slug	name	parent_term	n_subtypes	n_pfacts	agrees	silent	reversed	same_term	status	n_retracted
Autosomal_Recessive_Nonsyndromic_Hearing_Loss_98	Autosomal Recessive Nonsyndromic Hearing Loss 98	MONDO:0013929	0	5	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Osteopetrosis	Autosomal Recessive Osteopetrosis Type 2	MONDO:0009816	0	6	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Primary_Microcephaly	Autosomal Recessive Primary Microcephaly	MONDO:0016660	28	156	28	0	0	0	STALE_INPUT	NA
Autosomal_Recessive_Progressive_External_Ophthalmoplegia_1	Autosomal Recessive Progressive External Ophthalmoplegia 1	MONDO:0009783	0	5	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Robinow_Syndrome	Autosomal Recessive Robinow Syndrome	MONDO:0009999	0	9	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Spastic_Ataxia_9	Autosomal Recessive Spastic Ataxia 9	MONDO:0032753	0	4	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Spinocerebellar_Ataxia_15	Autosomal Recessive Spinocerebellar Ataxia 15	MONDO:0014311	0	7	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Spinocerebellar_Ataxia_20	Autosomal Recessive Spinocerebellar Ataxia 20	MONDO:0014601	0	7	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Spondylometaphyseal_Dysplasia_Megarbane_Type	Autosomal Recessive Spondylometaphyseal Dysplasia, Megarbane Type	MONDO:0013223	0	8	0	0	0	0	NOT_RUN	NA
Avascular_Necrosis_Of_Femoral_Head_Primary_2	Avascular Necrosis of Femoral Head, Primary, 2	MONDO:0054551	0	4	0	0	0	0	NOT_RUN	NA
Axenfeld-Rieger_syndrome	Axenfeld-Rieger_syndrome	MONDO:0019187	3	24	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Ayme-Gripp_Syndrome	Ayme-Gripp syndrome	MONDO:0010992	0	6	0	0	0	0	NOT_RUN	NA
B-Lymphoblastic_Leukemia_Lymphoma_With_Recurrent_Genetic_Abnormality	B-Lymphoblastic Leukemia/Lymphoma With Recurrent Genetic Abnormality	MONDO:0035605	6	39	6	0	0	0	ALL_MAPPINGS_CONSISTENT	0
BBSome-Related_Retinitis_Pigmentosa	BBSome-related retinitis pigmentosa	MONDO:0019200	0	9	0	0	0	0	NOT_RUN	NA
BCKDK_Deficiency	BCKDK Deficiency	MONDO:0013970	0	7	0	0	0	0	NOT_RUN	NA
BEST1-Related_Dominant_Retinopathy	BEST1-Related Dominant Retinopathy	MONDO:0700238	0	3	0	0	0	0	NOT_RUN	NA
BEST1_Bestrophinopathies	BEST1 Bestrophinopathies	MONDO:0000390	5	38	1	4	0	0	ALL_MAPPINGS_CONSISTENT	0
BLOC1S1-related_Complex_Neurodevelopmental_Disorder_with_Leukodystrophy	BLOC1S1-related Complex Neurodevelopmental Disorder with Leukodystrophy	MONDO:0100038	0	5	0	0	0	0	NOT_RUN	NA
BMP2-Related_Short_Stature-Facial_Dysmorphism-Skeletal_Anomalies_Syndrome	BMP2-Related Short Stature-Facial Dysmorphism-Skeletal Anomalies Syndrome	MONDO:0100297	0	5	0	0	0	0	NOT_RUN	NA
BPTF-Related_Neurodevelopmental_Disorder	BPTF-Related Neurodevelopmental Disorder	MONDO:0060596	0	6	0	0	0	0	NOT_RUN	NA
BRPF1-Related_Intellectual_Disability	BRPF1-Related Intellectual Disability	MONDO:0015022	0	5	0	0	0	0	NOT_RUN	NA
Bachmann-Bupp_Syndrome	Bachmann-Bupp Syndrome	MONDO:0033642	0	6	0	0	0	0	NOT_RUN	NA
Bailey-Bloch_Congenital_Myopathy	Bailey-Bloch Congenital Myopathy	MONDO:0009722	0	8	0	0	0	0	NOT_RUN	NA
Bainbridge-Ropers_Syndrome	Bainbridge-Ropers syndrome	MONDO:0014205	0	7	0	0	0	0	NOT_RUN	NA
Bannayan-Riley-Ruvalcaba_Syndrome	Bannayan-Riley-Ruvalcaba Syndrome	MONDO:0007924	0	9	0	0	0	0	NOT_RUN	NA
Baraitser-Winter_Cerebrofrontofacial_Syndrome	Baraitser-Winter Cerebrofrontofacial Syndrome	MONDO:0017579	2	16	2	0	0	0	STALE_INPUT	NA
Bardet-Biedl_Syndrome	Bardet-Biedl syndrome	MONDO:0015229	0	9	0	0	0	0	NOT_RUN	NA
Barth_Syndrome	Barth syndrome	MONDO:0010543	0	11	0	0	0	0	NOT_RUN	NA
Bartter_Syndrome	Bartter syndrome	MONDO:0015231	5	43	5	0	0	0	NOT_RUN	NA
Basel-Vanagaite-Smirin-Yosef_Syndrome	Basel-Vanagaite-Smirin-Yosef Syndrome	MONDO:0014643	0	6	0	0	0	0	NOT_RUN	NA
Bazex_Dupre_Christol_Syndrome	Bazex-Dupre-Christol Syndrome	MONDO:0010535	0	8	0	0	0	0	NOT_RUN	NA
Beare-Stevenson_Cutis_Gyrata_Syndrome	Beare-Stevenson Cutis Gyrata Syndrome	MONDO:0007412	0	10	0	0	0	0	NOT_RUN	NA
Becker_Muscular_Dystrophy	Becker Muscular Dystrophy	MONDO:0010311	0	10	0	0	0	0	NOT_RUN	NA
Beckwith-Wiedemann_Syndrome	Beckwith-Wiedemann Syndrome	MONDO:0007534	0	10	0	0	0	0	NOT_RUN	NA
Behr_Syndrome	Behr Syndrome	MONDO:0008858	0	9	0	0	0	0	NOT_RUN	NA
Benign_Familial_Infantile_Epilepsy	Benign Familial Infantile Epilepsy	MONDO:0017615	4	33	3	1	0	0	STALE_INPUT	NA
Benign_Neonatal_Seizures	Benign Neonatal Seizures	MONDO:0016027	2	17	2	0	0	0	STALE_INPUT	NA
Berardinelli_Seip_Congenital_Lipodystrophy	Berardinelli-Seip Congenital Lipodystrophy	MONDO:0018883	0	8	0	0	0	0	NOT_RUN	NA
Bernard-Soulier_Syndrome	Bernard-Soulier Syndrome	MONDO:0009276	4	24	1	3	0	0	STALE_INPUT	NA
Beta-Ketothiolase_Deficiency	Beta-Ketothiolase Deficiency	MONDO:0008760	0	9	0	0	0	0	NOT_RUN	NA
Beta_Mannosidosis	Beta Mannosidosis	MONDO:0009562	0	10	0	0	0	0	NOT_RUN	NA
Beta_Thalassemia	Beta Thalassemia	MONDO:0019402	0	10	0	0	0	0	NOT_RUN	NA
Bethlem_Myopathy	Bethlem myopathy	MONDO:0008029	3	24	3	0	0	0	STALE_INPUT	NA
Bietti_Crystalline_Dystrophy	Bietti Crystalline Dystrophy	MONDO:0008865	0	9	0	0	0	0	NOT_RUN	NA
Bilateral_Microtia-Deafness-Cleft_Palate_Syndrome	Bilateral Microtia-Deafness-Cleft Palate Syndrome	MONDO:0012854	0	7	0	0	0	0	NOT_RUN	NA
Bilateral_Striopallidodentate_Calcinosis	Bilateral Striopallidodentate Calcinosis	MONDO:0008947	0	8	0	0	0	0	NOT_RUN	NA
Biotin_Thiamine_Responsive_Basal_Ganglia_Disease	Biotin-Thiamine-Responsive Basal Ganglia Disease	MONDO:0011841	0	11	0	0	0	0	NOT_RUN	NA
Biotinidase_Deficiency	Biotinidase Deficiency	MONDO:0009665	0	10	0	0	0	0	NOT_RUN	NA
Birt-Hogg-Dube_Syndrome	Birt-Hogg-Dube Syndrome	MONDO:0800444	0	3	0	0	0	0	NOT_RUN	NA
Bjornstad_Syndrome	Bjornstad Syndrome	MONDO:0009872	0	8	0	0	0	0	NOT_RUN	NA
Blau_Syndrome	Blau Syndrome	MONDO:0008523	0	10	0	0	0	0	NOT_RUN	NA
Bleeding_Disorder_Platelet-type_21	Bleeding disorder, platelet-type, 21	MONDO:0054577	0	4	0	0	0	0	NOT_RUN	NA
Blepharophimosis-Impaired_Intellectual_Development_Syndrome	Blepharophimosis-Impaired Intellectual Development Syndrome	MONDO:0859139	0	7	0	0	0	0	NOT_RUN	NA
Blepharophimosis_Intellectual_Disability_Syndrome_MKB_Type	Blepharophimosis-Intellectual Disability Syndrome, MKB Type	MONDO:0010477	0	6	0	0	0	0	NOT_RUN	NA
Blepharophimosis_Ptosis_and_Epicanthus_Inversus_Syndrome	Blepharophimosis, Ptosis, and Epicanthus Inversus Syndrome	MONDO:0007201	0	8	0	0	0	0	NOT_RUN	NA
Bloom_Syndrome	Bloom syndrome	MONDO:0008876	0	10	0	0	0	0	NOT_RUN	NA
Blue_Cone_Monochromacy	Blue Cone Monochromacy	MONDO:0010563	0	8	0	0	0	0	NOT_RUN	NA
Bohring-Opitz_syndrome	Bohring-Opitz syndrome	MONDO:0011510	0	8	0	0	0	0	NOT_RUN	NA
Bone_Marrow_Failure_Syndrome_6	Bone Marrow Failure Syndrome 6	MONDO:0030015	0	4	0	0	0	0	NOT_RUN	NA
Borjeson-Forssman-Lehmann_syndrome	Borjeson-Forssman-Lehmann syndrome	MONDO:0010537	0	8	0	0	0	0	NOT_RUN	NA
Bosch-Boonstra-Schaaf_Optic_Atrophy_Syndrome	Bosch-Boonstra-Schaaf Optic Atrophy Syndrome	MONDO:0014320	0	7	0	0	0	0	NOT_RUN	NA
Bosma_Arhinia_Microphthalmia_Syndrome	Bosma Arhinia Microphthalmia Syndrome	MONDO:0011323	0	7	0	0	0	0	NOT_RUN	NA
Boucher-Neuhauser_Syndrome	Boucher-Neuhauser Syndrome	MONDO:0008980	0	8	0	0	0	0	NOT_RUN	NA
Brachydactyly_Type_A1	Brachydactyly Type A1	MONDO:0007215	0	9	0	0	0	0	NOT_RUN	NA
Brachydactyly_Type_A2	Brachydactyly Type A2	MONDO:0007216	0	9	0	0	0	0	NOT_RUN	NA
Brachydactyly_Type_B1	Brachydactyly Type B1	MONDO:0007220	0	8	0	0	0	0	NOT_RUN	NA
Brachydactyly_Type_B2	Brachydactyly Type B2	MONDO:0012658	0	8	0	0	0	0	NOT_RUN	NA
Brachydactyly_Type_C	Brachydactyly Type C	MONDO:0007221	0	9	0	0	0	0	NOT_RUN	NA
Brachydactyly_Type_D	Brachydactyly Type D	MONDO:0007222	0	7	0	0	0	0	NOT_RUN	NA
Brachydactyly_Type_E1	Brachydactyly Type E1	MONDO:0007223	0	6	0	0	0	0	NOT_RUN	NA
Brachyolmia	Brachyolmia	MONDO:0015262	1	13	1	0	0	0	NOT_RUN	NA
Brachyolmia-Amelogenesis_Imperfecta_Syndrome	Brachyolmia-Amelogenesis Imperfecta Syndrome	MONDO:0011018	0	7	0	0	0	0	NOT_RUN	NA
Brachyphalangy_Polydactyly_Tibial_Aplasia_Syndrome	Brachyphalangy-Polydactyly-Tibial Aplasia Syndrome	MONDO:0700354	0	3	0	0	0	0	NOT_RUN	NA
Brain_Abnormalities_Neurodegeneration_and_Dysosteosclerosis	Brain Abnormalities, Neurodegeneration, and Dysosteosclerosis	MONDO:0032772	0	4	0	0	0	0	NOT_RUN	NA
Brain_Small_Vessel_Disease_1_With_Or_Without_Ocular_Anomalies	Brain Small Vessel Disease 1 With Or Without Ocular Anomalies	MONDO:0008289	0	9	0	0	0	0	NOT_RUN	NA
Brittle_Cornea_Syndrome	Brittle Cornea Syndrome	MONDO:0009242	2	16	2	0	0	0	STALE_INPUT	NA
Brody_Myopathy	Brody Myopathy	MONDO:0010977	0	8	0	0	0	0	NOT_RUN	NA
Bronchiectasis_And_Nasal_Polyposis	Bronchiectasis and Nasal Polyposis	MONDO:0975835	0	4	0	0	0	0	NOT_RUN	NA
Brown-Vialetto-Van_Laere_Syndrome	Brown-Vialetto-Van Laere Syndrome	MONDO:0008891	2	23	2	0	0	0	STALE_INPUT	NA
Brugada_Syndrome	Brugada syndrome	MONDO:0015263	1	13	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Bryant-Li-Bhoj_Neurodevelopmental_Syndrome_1	Bryant-Li-Bhoj Neurodevelopmental Syndrome 1	MONDO:0030606	0	5	0	0	0	0	NOT_RUN	NA
Bryant-Li-Bhoj_Neurodevelopmental_Syndrome_2	Bryant-Li-Bhoj Neurodevelopmental Syndrome 2	MONDO:0030607	0	5	0	0	0	0	NOT_RUN	NA
Burn-McKeown_Syndrome	Burn-McKeown Syndrome	MONDO:0012064	0	8	0	0	0	0	NOT_RUN	NA
CACNA1A_Related_Disorder	CACNA1A-Related Disorder	MONDO:0100254	0	3	0	0	0	0	NOT_RUN	NA
CACNA1E-Related_Developmental_and_Epileptic_Encephalopathy	CACNA1E-Related Developmental and Epileptic Encephalopathy	MONDO:0032657	0	5	0	0	0	0	NOT_RUN	NA
CACNA1F-Related_Retinopathy	CACNA1F-Related Retinopathy	MONDO:0700243	2	14	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
CADASIL_Type_1	CADASIL Type 1	MONDO:0000914	0	10	0	0	0	0	NOT_RUN	NA
CAGSSS_Syndrome	CAGSSS Syndrome	MONDO:0014455	0	6	0	0	0	0	NOT_RUN	NA
CALFAN_Syndrome	CALFAN Syndrome	MONDO:0014744	0	7	0	0	0	0	NOT_RUN	NA
CANVAS	CANVAS	MONDO:0044720	0	10	0	0	0	0	NOT_RUN	NA
CAPN5-Related_Vitreoretinopathy	CAPN5-Related Vitreoretinopathy	MONDO:0100450	0	7	0	0	0	0	NOT_RUN	NA
CAPOS_Syndrome	CAPOS Syndrome	MONDO:0011038	0	7	0	0	0	0	NOT_RUN	NA
CAPRIN1_Related_Neurodevelopmental_Disorder	CAPRIN1 Related Neurodevelopmental Disorder	MONDO:0968945	0	4	0	0	0	0	NOT_RUN	NA
CATSHL_Syndrome	CATSHL Syndrome	MONDO:0012504	0	8	0	0	0	0	NOT_RUN	NA
CBL-related_Disorder	CBL-related Disorder	MONDO:0013308	0	6	0	0	0	0	NOT_RUN	NA
CCDC115-CDG	CCDC115-CDG	MONDO:0014789	0	7	0	0	0	0	NOT_RUN	NA
CD16_Deficiency	CD16 Deficiency	MONDO:0014313	0	7	0	0	0	0	NOT_RUN	NA
CD27-related_lymphoproliferative_and_immune_disorder	CD27-related lymphoproliferative and immune disorder	MONDO:0014054	0	7	0	0	0	0	NOT_RUN	NA
CDH1-Related_Hereditary_Diffuse_Gastric_Cancer	CDH1-Related Hereditary Diffuse Gastric Cancer	MONDO:0100488	0	4	0	0	0	0	NOT_RUN	NA
CDH2-Related_ACOG_Syndrome	CDH2-Related ACOG Syndrome	MONDO:0030065	0	5	0	0	0	0	NOT_RUN	NA
CDK19-Related_Disorder	CDK19-Related Disorder	MONDO:0030059	0	5	0	0	0	0	NOT_RUN	NA
CDK8-Related_Disorder	CDK8-Related Disorder	MONDO:0032897	0	4	0	0	0	0	NOT_RUN	NA
CDKL5_Deficiency_Disorder	CDKL5 Deficiency Disorder	MONDO:0100039	0	3	0	0	0	0	NOT_RUN	NA
CERKL-Related_Retinopathy	CERKL-Related Retinopathy	MONDO:0800401	0	3	0	0	0	0	NOT_RUN	NA
CFAP418-related_Retinal_Ciliopathy	CFAP418-related retinal ciliopathy	MONDO:0700374	0	3	0	0	0	0	NOT_RUN	NA
CHARGE_Syndrome	CHARGE syndrome	MONDO:0008965	0	9	0	0	0	0	NOT_RUN	NA
CHD2-Related_Developmental_and_Epileptic_Encephalopathy	CHD2-Related Developmental and Epileptic Encephalopathy	MONDO:0014150	0	5	0	0	0	0	NOT_RUN	NA
CHD8-Related_Neurodevelopmental_Disorder_with_Overgrowth	CHD8-Related Neurodevelopmental Disorder with Overgrowth	MONDO:0014017	0	6	0	0	0	0	NOT_RUN	NA
CHEK2-related_Cancer_Predisposition	CHEK2-related Cancer Predisposition	MONDO:0700271	0	3	0	0	0	0	NOT_RUN	NA
CHILD_Syndrome	CHILD Syndrome	MONDO:0010621	0	8	0	0	0	0	NOT_RUN	NA
CHOPS_Syndrome	CHOPS Syndrome	MONDO:0014609	0	6	0	0	0	0	NOT_RUN	NA
CHRNA1-associated_Fetal_Hypo-akinesia_Disorder_of_Prenatal_Onset	CHRNA1-Associated Fetal Hypo-akinesia Disorder of Prenatal Onset	MONDO:0009668	0	7	0	0	0	0	NOT_RUN	NA
CHST3-Related_Skeletal_Dysplasia	CHST3-Related Skeletal Dysplasia	MONDO:0007738	0	8	0	0	0	0	NOT_RUN	NA
CINCA_Syndrome	CINCA Syndrome	MONDO:0011776	0	8	0	0	0	0	NOT_RUN	NA
CLCN2-Related_Leukoencephalopathy	CLCN2-Related Leukoencephalopathy	MONDO:0014292	0	7	0	0	0	0	NOT_RUN	NA
CN_Related_DEE	CN-Related Developmental and Epileptic Encephalopathy	MONDO:0020630	0	5	0	0	0	0	NOT_RUN	NA
COA3-Related_COX_Deficiency	COA3-Related COX Deficiency	MONDO:0033649	0	5	0	0	0	0	NOT_RUN	NA
COA8-Related_COX_Deficiency	COA8-Related COX Deficiency	MONDO:0033652	0	5	0	0	0	0	NOT_RUN	NA
COFS_Syndrome	COFS Syndrome	MONDO:0008926	4	31	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
COG1-congenital_disorder_of_glycosylation	COG1-congenital disorder of glycosylation	MONDO:0012637	0	8	0	0	0	0	NOT_RUN	NA
COG4-Congenital_Disorder_of_Glycosylation	COG4-Congenital Disorder of Glycosylation	MONDO:0013281	0	7	0	0	0	0	NOT_RUN	NA
COG7-Congenital_Disorder_of_Glycosylation	COG7-congenital disorder of glycosylation	MONDO:0012118	0	8	0	0	0	0	NOT_RUN	NA
COL11A2_Hearing_Loss	COL11A2-Related Hearing Loss	MONDO:0011159	2	18	0	1	0	1	RETRACTED	1
COL11A2_Skeletal_Spectrum	COL11A2-Related Skeletal Spectrum	MONDO:0008490	0	10	0	0	0	0	NOT_RUN	NA
COPA_Syndrome	COPA Syndrome	MONDO:0014629	0	6	0	0	0	0	NOT_RUN	NA
COQ4-Related_Neonatal_Encephalomyopathy	COQ4-Related Neonatal Encephalomyopathy	MONDO:0014562	0	7	0	0	0	0	NOT_RUN	NA
COX10-Related_COX_Deficiency	COX10-Related COX Deficiency	MONDO:0033635	0	5	0	0	0	0	NOT_RUN	NA
COX11-Related_COX_Deficiency	COX11-Related COX Deficiency	MONDO:0859520	0	5	0	0	0	0	NOT_RUN	NA
COX14-Related_COX_Deficiency	COX14-Related COX Deficiency	MONDO:0033639	0	5	0	0	0	0	NOT_RUN	NA
COX15-Related_COX_Deficiency	COX15-Related COX Deficiency	MONDO:0014051	0	5	0	0	0	0	NOT_RUN	NA
COX16-Related_COX_Deficiency	COX16-Related COX Deficiency	MONDO:0859160	0	5	0	0	0	0	NOT_RUN	NA
COX18-Related_COX_Deficiency	COX18-Related COX Deficiency	MONDO:0980970	0	4	0	0	0	0	NOT_RUN	NA
COX20-Related_COX_Deficiency	COX20-Related COX Deficiency	MONDO:0033645	0	5	0	0	0	0	NOT_RUN	NA
COX4I1-Related_COX_Deficiency	COX4I1-Related COX Deficiency	MONDO:0033651	0	5	0	0	0	0	NOT_RUN	NA
COX4I2-Related_Pancreatic_Insufficiency-Anemia-Hyperostosis_Syndrome	COX4I2-Related Pancreatic Insufficiency-Anemia-Hyperostosis Syndrome	MONDO:0012992	0	7	0	0	0	0	NOT_RUN	NA
COX5A-Related_COX_Deficiency	COX5A-Related COX Deficiency	MONDO:0033655	0	5	0	0	0	0	NOT_RUN	NA
COX6A2-Related_COX_Deficiency	COX6A2-Related COX Deficiency	MONDO:0033653	0	5	0	0	0	0	NOT_RUN	NA
COX6B1-Related_COX_Deficiency	COX6B1-Related COX Deficiency	MONDO:0033637	0	5	0	0	0	0	NOT_RUN	NA
COX8A-Related_COX_Deficiency	COX8A-Related COX Deficiency	MONDO:0033650	0	5	0	0	0	0	NOT_RUN	NA
COXFA4-Related_COX_Deficiency	COXFA4-Related COX Deficiency	MONDO:0033656	0	5	0	0	0	0	NOT_RUN	NA
CPLX1-Related_DEE	CPLX1-Related Developmental and Epileptic Encephalopathy	MONDO:0033372	0	5	0	0	0	0	NOT_RUN	NA
CPT1C-Related_Hereditary_Spastic_Paraplegia	CPT1C-Related Hereditary Spastic Paraplegia	MONDO:0014568	0	7	0	0	0	0	NOT_RUN	NA
CRADD-Related_Thin_Lissencephaly	CRADD-Related Thin Lissencephaly	MONDO:0013785	0	6	0	0	0	0	NOT_RUN	NA
CRB1_Retinal_Dystrophies	CRB1 Retinal Dystrophies	MONDO:0013453	3	20	0	2	0	1	RETRACTED	1
CRX_Related_Retinopathy	CRX-Related Retinopathy	MONDO:1040064	0	3	0	0	0	0	NOT_RUN	NA
CTCF-related_Neurodevelopmental_Disorder	CTCF-related Neurodevelopmental Disorder	MONDO:0014213	0	7	0	0	0	0	NOT_RUN	NA
CTLA4_Haploinsufficiency	CTLA4 Haploinsufficiency	MONDO:0014493	0	7	0	0	0	0	NOT_RUN	NA
CTNNB1_Neurodevelopmental_Disorder	CTNNB1 Neurodevelopmental Disorder	MONDO:0014035	0	8	0	0	0	0	NOT_RUN	NA
CYCS-Related_Thrombocytopenia	CYCS-Related Thrombocytopenia	MONDO:0012775	0	5	0	0	0	0	NOT_RUN	NA
CYFIP2-Related_Developmental_and_Epileptic_Encephalopathy	CYFIP2-Related Developmental and Epileptic Encephalopathy	MONDO:0033374	0	5	0	0	0	0	NOT_RUN	NA
Calvarial_Doughnut_Lesions-bone_Fragility_Syndrome	Calvarial Doughnut Lesions-Bone Fragility Syndrome	MONDO:0007470	0	8	0	0	0	0	NOT_RUN	NA
Campomelic_Dysplasia	Campomelic Dysplasia	MONDO:0007251	0	10	0	0	0	0	NOT_RUN	NA
Camurati-Engelmann_Disease	Camurati-Engelmann Disease	MONDO:0007542	0	8	0	0	0	0	NOT_RUN	NA
Canavan_Disease	Canavan disease	MONDO:0010079	0	10	0	0	0	0	NOT_RUN	NA
Capillary_Malformation-Arteriovenous_Malformation_Syndrome	Capillary Malformation-Arteriovenous Malformation Syndrome	MONDO:0012016	2	17	2	0	0	0	STALE_INPUT	NA
Carbamoyl_Phosphate_Synthetase_I_Deficiency	Carbamoyl Phosphate Synthetase I Deficiency	MONDO:0009376	0	10	0	0	0	0	NOT_RUN	NA
Carbonic_Anhydrase_VA_Deficiency	Carbonic Anhydrase VA Deficiency	MONDO:0014332	0	6	0	0	0	0	NOT_RUN	NA
Cardiac_Facial_And_Digital_Anomalies_With_Developmental_Delay	Cardiac, Facial, and Digital Anomalies with Developmental Delay	MONDO:0032572	0	7	0	0	0	0	NOT_RUN	NA
Cardiac_Valvular_Ehlers-Danlos_Syndrome	Cardiac Valvular Ehlers-Danlos Syndrome	MONDO:0009159	0	9	0	0	0	0	NOT_RUN	NA
Cardiofaciocutaneous_Syndrome	Cardiofaciocutaneous Syndrome	MONDO:0015280	0	8	0	0	0	0	NOT_RUN	NA
Cardiofacioneurodevelopmental_Syndrome	Cardiofacioneurodevelopmental Syndrome	MONDO:0030873	0	4	0	0	0	0	NOT_RUN	NA
Cardiomyopathy-Hypotonia-Lactic_Acidosis_Syndrome	Cardiomyopathy-Hypotonia-Lactic Acidosis Syndrome	MONDO:0012557	0	7	0	0	0	0	NOT_RUN	NA
Cardiomyopathy_Dilated_2H	Cardiomyopathy Dilated 2H	MONDO:0859358	0	4	0	0	0	0	NOT_RUN	NA
Cardiospondylocarpofacial_Syndrome	Cardiospondylocarpofacial syndrome	MONDO:0008005	0	8	0	0	0	0	NOT_RUN	NA
Carney_Complex	Carney Complex	MONDO:0015285	0	9	0	0	0	0	NOT_RUN	NA
Carnitine-Acylcarnitine_Translocase_Deficiency	Carnitine-acylcarnitine Translocase Deficiency	MONDO:0008918	0	10	0	0	0	0	NOT_RUN	NA
Carnitine_Palmitoyltransferase_1A_Deficiency	Carnitine Palmitoyltransferase 1A Deficiency	MONDO:0009705	0	9	0	0	0	0	NOT_RUN	NA
Carnitine_Palmitoyltransferase_II_Deficiency	Carnitine Palmitoyltransferase II Deficiency	MONDO:0015515	3	30	3	0	0	0	STALE_INPUT	NA
Caroli_Disease	Caroli disease	MONDO:0010913	1	16	0	1	0	0	STALE_INPUT	NA
Cartilage-Hair_Hypoplasia	Cartilage-hair hypoplasia	MONDO:0009595	0	10	0	0	0	0	NOT_RUN	NA
Central_Areolar_Choroidal_Dystrophy	Central Areolar Choroidal Dystrophy	MONDO:0008982	3	21	3	0	0	0	STALE_INPUT	NA
Central_Congenital_Hypothyroidism	Central Congenital Hypothyroidism	MONDO:0016410	0	6	0	0	0	0	NOT_RUN	NA
Central_Core_Myopathy	Central Core Myopathy	MONDO:0007294	0	10	0	0	0	0	NOT_RUN	NA
Central_Nervous_System_Germ_Cell_Tumor	Central Nervous System Germ Cell Tumor	MONDO:0003000	4	26	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Centronuclear_Myopathy	Centronuclear Myopathy	MONDO:0018947	5	43	5	0	0	0	STALE_INPUT	NA
Cerebellar_Ataxia-Hypogonadism_Syndrome	Cerebellar Ataxia-Hypogonadism Syndrome	MONDO:0008935	0	8	0	0	0	0	NOT_RUN	NA
Cerebellar_Ataxia_Intellectual_Disability_and_Dysequilibrium	Cerebellar Ataxia, Intellectual Disability, and Dysequilibrium Syndrome	MONDO:0009133	4	30	4	0	0	0	STALE_INPUT	NA
Cerebral_Amyloid_Angiopathy	Cerebral Amyloid Angiopathy	MONDO:0005620	1	14	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cerebral_Cavernous_Malformation	Cerebral Cavernous Malformation	MONDO:0000820	4	28	4	0	0	0	STALE_INPUT	NA
Cerebral_Palsy	Cerebral Palsy	MONDO:0006497	4	33	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cerebrocostomandibular_Syndrome	Cerebrocostomandibular Syndrome	MONDO:0007301	0	9	0	0	0	0	NOT_RUN	NA
Cerebrotendinous_Xanthomatosis	Cerebrotendinous xanthomatosis	MONDO:0008948	0	10	0	0	0	0	NOT_RUN	NA
Cernunnos-XLF_deficiency	Cernunnos-XLF deficiency	MONDO:0012650	0	8	0	0	0	0	NOT_RUN	NA
Charcot-Marie-Tooth_Disease	Charcot-Marie-Tooth Disease	MONDO:0015626	0	7	0	0	0	0	NOT_RUN	NA
Charcot-Marie-Tooth_Disease_Axonal_Type_2C	Charcot-Marie-Tooth Disease Axonal Type 2C	MONDO:0011633	0	7	0	0	0	0	NOT_RUN	NA
Charcot-Marie-Tooth_Disease_Axonal_Type_2JJ	Charcot-Marie-Tooth disease, axonal, type 2JJ	MONDO:0976227	0	5	0	0	0	0	NOT_RUN	NA
Charcot-Marie-Tooth_Disease_Axonal_Type_2P	Charcot-Marie-Tooth Disease Axonal Type 2P	MONDO:0013753	0	7	0	0	0	0	NOT_RUN	NA
Charcot-Marie-Tooth_Disease_Axonal_Type_2T	Charcot-Marie-Tooth disease, axonal, type 2T	MONDO:0044640	0	5	0	0	0	0	NOT_RUN	NA
Charcot-Marie-Tooth_Disease_Dominant_Intermediate_B	Charcot-Marie-Tooth Disease Dominant Intermediate B	MONDO:0011674	0	7	0	0	0	0	NOT_RUN	NA
Charcot-Marie-Tooth_Disease_Dominant_Intermediate_E	Charcot-Marie-Tooth Disease Dominant Intermediate E	MONDO:0013758	0	7	0	0	0	0	NOT_RUN	NA
Charcot-Marie-Tooth_Disease_Dominant_Intermediate_G	Charcot-Marie-Tooth Disease Dominant Intermediate G	MONDO:0036484	0	5	0	0	0	0	NOT_RUN	NA
Charcot-Marie-Tooth_Disease_Recessive_Intermediate_D	Charcot-Marie-Tooth Disease Recessive Intermediate D	MONDO:0014467	0	7	0	0	0	0	NOT_RUN	NA
Charcot-Marie-Tooth_Disease_Type_1	Charcot-Marie-Tooth Disease Type 1	MONDO:0019011	0	5	0	0	0	0	NOT_RUN	NA
Charcot-Marie-Tooth_Disease_Type_4	Charcot-Marie-Tooth Disease Type 4	MONDO:0018995	0	5	0	0	0	0	NOT_RUN	NA
