curie,label,retrieved_at
MONDO:0044304,hyperphenylalaninemia due to DNAJC12 deficiency,2026-05-08T09:52:35.247282
MONDO:0044325,"Fanconi anemia, complementation group W",2026-03-17T19:35:21.346201
MONDO:0044629,congenital amyoplasia,2026-05-13T16:51:51.010390
MONDO:0044884,tonsillar lymphoma,2026-03-18T01:49:51.180794
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-03-18T01:49:51.181569
MONDO:0044926,oropharyngeal carcinoma,2026-03-18T01:49:51.181698
MONDO:0044970,mitochondrial disease,2026-03-18T01:49:51.181007
MONDO:0045047,neurosarcoidosis,2026-05-16T04:55:09.670534
MONDO:0045056,grade II meningioma,2026-03-08T15:13:18.235523
MONDO:0054701,Kleefstra syndrome 2,2026-03-21T09:13:02.773270
MONDO:0054722,geleophysic dysplasia 3,2026-05-09T22:06:53.222604
MONDO:0054748,"Fanconi anemia, complementation group S",2026-03-17T19:35:21.328201
MONDO:0054780,elliptocytosis 3,2026-05-09T04:57:52.205342
MONDO:0060562,"encephalopathy, neonatal severe, with lactic acidosis and brain abnormalities",2026-03-17T19:45:29.341039
MONDO:0060779,acquired Fanconi syndrome,2026-03-08T15:18:53.233221
MONDO:0100000,MED12-related intellectual disability syndrome,2026-05-02T01:33:39.471992
MONDO:0100017,pityriasis rubra pilaris,2026-03-17T19:45:58.376779
MONDO:0100038,complex neurodevelopmental disorder,2026-04-16T12:28:38.315978
MONDO:0100040,FOXG1 disorder,2026-05-10T16:21:10.405813
MONDO:0100094,cannabinoid hyperemesis syndrome,2026-05-08T12:02:59.056554
MONDO:0100096,COVID-19,2026-03-18T01:49:51.181317
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-03-18T01:49:51.181432
MONDO:0100126,P5CS deficiency,2026-04-30T14:15:54.267066
MONDO:0100135,Dravet syndrome,2026-03-18T01:49:51.180709
MONDO:0100151,nephropathic cystinosis,2026-05-03T07:39:48.322420
MONDO:0100160,alcoholic ketoacidosis,2026-03-17T19:50:38.580874
MONDO:0100162,IKBKG-related immunodeficiency with or without ectodermal dysplasia,2026-04-24T18:06:30.551044
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-03-18T01:49:51.180771
MONDO:0100164,permanent neonatal diabetes mellitus,2026-03-17T19:32:48.943564
MONDO:0100184,GTP cyclohydrolase I deficiency,2026-05-08T09:52:35.198780
MONDO:0100212,IFAP syndrome,2026-05-11T12:49:01.792841
MONDO:0100233,long COVID-19,2026-03-18T01:49:51.180883
MONDO:0100249,"46,XX testicular disorder of sex development",2026-05-08T09:13:09.856999
MONDO:0100254,CACNA1A-related complex neurodevelopmental disorder,2026-03-20T13:15:30.275955
MONDO:0100255,adenosine kinase deficiency,2026-04-30T14:18:01.491935
MONDO:0100313,focal segmental glomerulosclerosis,2026-04-14T13:34:56.972079
MONDO:0100316,long QT syndrome 1,2026-04-13T22:49:10.592006
MONDO:0100339,Friedreich ataxia,2026-03-17T19:35:43.657902
MONDO:0100371,acute hepatitis C virus infection,2026-05-04T13:43:07.532341
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-03-18T01:49:51.181555
MONDO:0100437,RPGR-related retinopathy,2026-03-19T19:44:10.027927
MONDO:0100471,vitamin D deficiency,2026-03-08T15:18:53.233216
MONDO:0100480,autoimmune primary adrenal insufficiency,2026-05-13T21:47:20.222084
MONDO:0100488,CDH1-related diffuse gastric and lobular breast cancer syndrome,2026-03-23T20:23:39.240968
MONDO:0100494,autosomal dominant titinopathy,2026-04-20T13:48:31.901315
MONDO:0100567,hereditary angioedema with normal C1Inh,2026-05-09T03:16:35.186236
MONDO:0100595,furunculosis,2026-03-17T19:35:35.558587
MONDO:0100627,"CFTR-related metabolic syndrome/CF screen positive, inconclusive diagnosis",2026-05-03T15:42:37.461481
MONDO:0400000,small intestinal bacterial overgrowth,2026-03-18T01:49:51.181455
MONDO:0400005,refeeding syndrome,2026-03-17T19:50:38.327740
MONDO:0600023,idiopathic inflammatory myopathy,2026-03-17T19:45:49.797380
MONDO:0700215,NTRK fusion positive cancer,2026-03-18T01:49:51.181646
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-03-18T01:49:51.180862
MONDO:0800124,Lane Hamilton syndrome,2026-03-18T01:49:51.181812
MONDO:0800306,myoclonic epilepsy of Lafora 2,2026-04-26T16:55:05.371456
MONDO:0800320,"cone dystrophy 1, X-linked",2026-03-19T19:44:10.047308
MONDO:0800323,long QT syndrome 4,2026-05-09T04:07:12.498023
MONDO:0800363,Joubert syndrome 19,2026-03-17T19:40:41.907012
MONDO:0800372,Joubert syndrome 29,2026-03-17T19:40:41.911513
MONDO:0800382,Joubert syndrome 11,2026-03-17T19:40:41.916478
MONDO:0800383,Joubert syndrome 34,2026-03-17T19:40:41.921069
MONDO:0800439,syndromic complex neurodevelopmental disorder,2026-04-24T18:06:16.725125
MONDO:0800453,juvenile absence epilepsy,2026-04-30T14:57:17.881192
MONDO:0800504,idiopathic pulmonary fibrosis,2026-03-18T01:49:51.181119
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-03-18T01:49:51.180763
MONDO:0850112,breast implant-associated anaplastic large cell lymphoma,2026-04-30T14:20:13.923667
MONDO:0850196,medulloblastoma WNT activated,2026-03-18T01:49:51.181626
MONDO:0850197,medulloblastoma SHH activated,2026-03-18T01:49:51.181640
MONDO:0850271,myeloid leukemia associated with down syndrome,2026-05-08T12:48:43.470199
MONDO:0850306,latent autoimmune diabetes in adults,2026-03-17T19:32:48.909511
MONDO:0850335,IDH-wildtype glioblastoma,2026-03-18T01:49:51.181582
MONDO:0859235,"auditory neuropathy, autosomal dominant 3",2026-05-08T12:45:50.185463
MONDO:0859360,"spinocerebellar ataxia, autosomal recessive 33",2026-04-16T12:24:14.925123
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-03-18T01:49:51.181559
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-03-18T01:49:51.181549
MONDO:0957279,"auditory neuropathy, autosomal dominant 2",2026-05-08T12:45:50.173372
MONDO:0957553,Houge-Janssens syndrome,2026-03-08T15:13:18.235474
MONDO:0958095,"Nodal T-follicular helper cell lymphoma, follicular type",2026-04-12T22:46:03.691915
MONDO:0958174,basal cell nevus syndrome 1,2026-03-17T19:47:40.312300
MONDO:0958189,basal cell nevus syndrome 2,2026-03-17T19:51:13.572507
MONDO:0958199,myoclonic epilepsy of Lafora 1,2026-04-26T16:55:05.312985
MONDO:0958235,Ullrich congenital muscular dystrophy 1B,2026-05-09T07:20:01.586881
MONDO:0958236,Ullrich congenital muscular dystrophy 1C,2026-05-09T07:20:01.594490
MONDO:0958343,PAPASH syndrome,2026-03-18T01:49:51.181780
MONDO:0971005,MHC class II deficiency 1,2026-05-05T18:10:35.374235
MONDO:0971013,MHC class II deficiency 2,2026-05-05T18:10:35.458321
MONDO:0971014,MHC class II deficiency 3,2026-05-05T18:10:35.587961
MONDO:0971015,MHC class II deficiency 4,2026-05-05T18:10:35.638476
MONDO:0971031,auto-brewery syndrome,2026-03-18T01:49:51.181789
MONDO:0971063,autosomal dominant dopa-responsive dystonia,2026-05-05T23:18:56.702141
MONDO:0971174,multiple mitochondrial dysfunctions syndrome 9b,2026-03-23T20:55:07.611991
MONDO:0975868,acute myeloid leukemia with CBFA2T3-GLIS2 fusion,2026-05-08T12:48:43.481946
MONDO:0978293,Houge-Janssens syndrome 4,2026-03-17T19:39:04.201105
MONDO:0978299,"maturity-onset diabetes of the young, type 12",2026-03-17T19:32:49.002184
MONDO:0MONDO:0008661,vitiligo,2026-03-18T01:49:51.180817
MONDO:1010179,type 5 diabetes mellitus,2026-03-17T19:32:49.026708
MONDO:1040015,infectious disease with sepsis,2026-03-18T01:49:51.181921
MONDO:1040024,myelin oligodendrocyte glycoprotein antibody-associated disease,2026-05-15T19:41:55.852057
MONDO:1040055,PRPH2-related retinopathy,2026-03-19T19:41:16.208499
MONDO:1060134,atherosclerotic cardiovascular disease,2026-03-18T01:49:51.181188
MONDO:1060144,"retinitis pigmentosa 7, digenic",2026-03-19T19:41:16.245370
MONDO:1060145,Leber congenital amaurosis 18,2026-03-19T19:41:16.240339
MONDO:1060148,empty nose syndrome,2026-03-17T19:34:13.626973
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-03-18T01:49:51.181605
MONDO:7770002,avoidant/restrictive food intake disorder,2026-04-30T14:20:48.512695
MONDO:8000010,antiphospholipid syndrome,2026-03-18T01:49:51.180587
MONDO:8000018,benign paroxysmal positional vertigo,2026-03-17T19:51:51.975168
MONDO:MONDO:0018088,familial Mediterranean fever,2026-03-18T01:49:51.180721
