mondo_id	mondo_label	dismech_definition	dismech_exact_synonyms	dismech_definition_pmid
MONDO:0007113	Angelman syndrome	Angelman syndrome is a neurogenetic imprinting disorder caused by deficient neuronal expression of the maternally inherited UBE3A allele, with severe developmental impairment, minimal speech, gait ataxia, seizures, and a characteristic behavioral phenotype.	AS|Angelman's syndrome|happy puppet syndrome (deprecated)	PMID:10684875|PMID:11748306|PMID:14510623|PMID:20301323|PMID:20398390|PMID:20459762|PMID:20808828|PMID:22190039|PMID:23918391|PMID:24876791|PMID:25428759|PMID:25470045|PMID:25684537|PMID:26658871|PMID:27206232|PMID:27986596|PMID:28814801|PMID:28816003|PMID:28890050|PMID:28931574|PMID:29719672|PMID:30082419|PMID:30548424|PMID:30680721|PMID:30826071|PMID:31235867|PMID:32088294|PMID:32269945|PMID:32532103|PMID:32713229|PMID:32792659|PMID:32817301|PMID:32893075|PMID:32976638|PMID:33203220|PMID:33370574|PMID:33543479|PMID:33549123|PMID:34536900|PMID:34653234|PMID:35150089|PMID:35611307|PMID:35862628|PMID:35904299|PMID:35917229|PMID:36237484|PMID:37051256|PMID:38327047|PMID:39045627|PMID:39293689|PMID:39404036|PMID:39726042|PMID:39914145|PMID:40116126|PMID:40200228|PMID:40310720|PMID:40484454|PMID:40555839|PMID:40671377|PMID:40776598|PMID:40801290|PMID:40852931|PMID:41121232|PMID:41153459|PMID:41525882|PMID:41630268|PMID:41905512|PMID:41992447
MONDO:0007187	nevoid basal cell carcinoma syndrome	Gorlin syndrome (nevoid basal cell carcinoma syndrome, NBCCS) is an autosomal dominant hereditary cancer predisposition syndrome caused most often by germline loss-of-function variants in PTCH1 and less often by pathogenic variants in SUFU, two negative regulators of Hedgehog signaling. The syndrome is characterized by multiple basal cell carcinomas, odontogenic keratocysts of the jaw, palmar and plantar pits, characteristic craniofacial and skeletal abnormalities, ectopic falx calcification, and genotype-specific risk of SHH-activated medulloblastoma. Constitutive GLI-dependent Hedgehog output links the developmental and neoplastic manifestations. Management includes surveillance for early detection of malignancies, surgical removal of tumors, and Hedgehog pathway inhibitors for advanced basal cell carcinomas.	Nevoid basal cell carcinoma syndrome|NBCCS|Basal cell nevus syndrome|Gorlin-Goltz syndrome	PMID:10027293|PMID:15107405|PMID:18479681|PMID:19032739|PMID:20301330|PMID:22491411|PMID:22670904|PMID:22918513|PMID:25403219|PMID:28596197|PMID:29088246|PMID:29186568|PMID:31036756|PMID:31072004|PMID:31533758|PMID:32747535|PMID:33860896|PMID:34888241|PMID:35768194|PMID:37481904|PMID:37947611|PMID:38282294|PMID:39545486|PMID:40105068|PMID:41396574|PMID:6837723|PMID:8326488|PMID:9096761
MONDO:0007256	hepatocellular carcinoma	Hepatocellular carcinoma (HCC) is the most common primary liver malignancy, typically arising in the setting of chronic liver disease and cirrhosis. Major risk factors include chronic hepatitis B or C infection, alcohol-related liver disease, and metabolic dysfunction-associated steatotic liver disease (MASLD/NAFLD). HCC pathogenesis involves multiple molecular pathways including WNT/beta-catenin, TP53, telomere maintenance, and chromatin remodeling. The combination of atezolizumab (anti-PD-L1) plus bevacizumab (anti-VEGF) has established immunotherapy as first-line treatment for advanced HCC, based on the IMbrave150 trial.		PMID:19637355|PMID:27785449|PMID:29984212|PMID:32158599|PMID:32402160|PMID:35592706|PMID:38382875|PMID:39687036|PMID:41567639|PMID:42184925
MONDO:0007318	Alagille syndrome	Alagille syndrome is an autosomal dominant multisystem developmental disorder caused primarily by heterozygous pathogenic variants in JAG1 and less often NOTCH2. The core mechanism is impaired Notch signaling during embryogenesis, which disrupts bile duct, cardiovascular, ocular, skeletal, renal, and facial development. Clinically, the syndrome is characterized by paucity of interlobular bile ducts with cholestasis, congenital heart disease particularly involving the pulmonary arteries, posterior embryotoxon, butterfly vertebrae, and variable extrahepatic involvement.	ALGS|arteriohepatic dysplasia|Alagille-Watson syndrome|syndromic bile duct paucity	PMID:12420916|PMID:12427653|PMID:30266153|PMID:34215014|PMID:35868679|PMID:9207788
MONDO:0007739	Huntington disease	Huntington disease (HD) is an autosomal dominant neurodegenerative disorder caused by an expanded CAG trinucleotide repeat in the huntingtin (HTT) gene on chromosome 4p16.3. The expansion produces a mutant huntingtin protein with an abnormally long polyglutamine tract, leading to progressive neuronal dysfunction and death, particularly in the striatum and cortex. HD is characterized by a triad of motor dysfunction (chorea), cognitive decline, and psychiatric disturbances, typically manifesting in midlife with relentless progression over 15-20 years.	Huntington's Chorea	PMID:11264541|PMID:11839795|PMID:12881722|PMID:1464368|PMID:15525658|PMID:16383221|PMID:17018277|PMID:17188796|PMID:17390259|PMID:18394562|PMID:18638556|PMID:18992820|PMID:19172113|PMID:19279257|PMID:19622387|PMID:19805493|PMID:22119091|PMID:22180703|PMID:22200539|PMID:22970194|PMID:23390178|PMID:23602910|PMID:25336039|PMID:26439718|PMID:27534434|PMID:27886014|PMID:28671137|PMID:28947110|PMID:29278291|PMID:29856017|PMID:30012004|PMID:31820322|PMID:31868674|PMID:31922295|PMID:33579859|PMID:34350853|PMID:35007790|PMID:36450478|PMID:36496108|PMID:37177784|PMID:38427495|PMID:38776957|PMID:38810948|PMID:38861215|PMID:39519337|PMID:39824182|PMID:39891767|PMID:39938516|PMID:40874597|PMID:41069601|PMID:41081429|PMID:41090742|PMID:41130308|PMID:41233526|PMID:41722529|PMID:7590394
MONDO:0007947	Marfan syndrome	Marfan syndrome is an autosomal dominant connective tissue disorder caused by mutations in FBN1, which encodes fibrillin-1. It affects multiple organ systems including the cardiovascular system (aortic root dilation and dissection), skeleton (tall stature, arachnodactyly, scoliosis), and eyes (ectopia lentis).		PMID:11705149|PMID:11880731|PMID:11961443|PMID:12938084|PMID:16321689|PMID:17134646|PMID:17376944|PMID:17657824|PMID:17845137|PMID:17945136|PMID:18090894|PMID:19059503|PMID:20364556|PMID:20709720|PMID:21252480|PMID:21308160|PMID:21797750|PMID:22705998|PMID:23478494|PMID:23661206|PMID:24555249|PMID:24698610|PMID:24853997|PMID:25652356|PMID:25652400|PMID:25729264|PMID:25765122|PMID:26130954|PMID:26586198|PMID:26631233|PMID:26903455|PMID:27234404|PMID:27906200|PMID:28383843|PMID:28846673|PMID:28902582|PMID:28947563|PMID:29948025|PMID:29972109|PMID:30166242|PMID:30260057|PMID:30485715|PMID:31163209|PMID:31751304|PMID:31883816|PMID:32130918|PMID:32290873|PMID:33843540|PMID:33896616|PMID:34021688|PMID:34916231|PMID:35248143|PMID:35419902|PMID:35420547|PMID:35550817|PMID:36004597|PMID:36058493|PMID:36453629|PMID:36670079|PMID:36939732|PMID:37270806|PMID:37688493|PMID:38088571|PMID:38728377|PMID:39096853|PMID:6984233|PMID:7911041|PMID:8180508|PMID:9076882|PMID:9586151|PMID:9789865
MONDO:0008045	spinal muscular atrophy-progressive myoclonic epilepsy syndrome	Spinal muscular atrophy with progressive myoclonic epilepsy (SMA-PME) is a rare autosomal recessive lysosomal disorder caused by biallelic ASAH1 variants that reduce lysosomal acid ceramidase. Impaired ceramide degradation causes ceramide accumulation and lower motor neuron and CNS neuronal dysfunction, producing a non-5q spinal muscular atrophy combined with myoclonic and generalized seizures and progressive neurological deterioration. It is allelic with Farber disease, the more severe acid ceramidase deficiency phenotype.	SMA-PME|ASAH1-related spinal muscular atrophy with progressive myoclonic epilepsy|acid ceramidase deficiency, SMA-PME phenotype|Jankovic syndrome	PMID:37280710|PMID:40017560
MONDO:0008056	myotonic dystrophy type 1	Myotonic dystrophy type 1 (DM1), also known as Steinert disease, is an autosomal dominant multisystem disorder caused by expansion of a CTG trinucleotide repeat in the 3'-untranslated region of the DMPK gene. It is the most common form of adult-onset muscular dystrophy. The expanded CUG repeat RNA is retained in nuclear foci where it sequesters MBNL1 splicing regulators, causing widespread mis-splicing of downstream target genes. Clinical features include myotonia, progressive muscle weakness and wasting, cardiac conduction defects, cataracts, endocrine abnormalities, and cognitive impairment. Disease severity generally correlates with repeat expansion size.		PMID:10802668|PMID:11528389|PMID:12351998|PMID:15065017|PMID:18974556|PMID:20301344|PMID:20439846|PMID:21623381|PMID:22140091|PMID:27063795|PMID:28780071|PMID:30765255|PMID:31326502|PMID:32407311|PMID:35483324|PMID:36331500|PMID:38454488|PMID:6655188
MONDO:0008114	obsessive-compulsive disorder	"Obsessive-compulsive disorder (OCD) is a chronic psychiatric disorder characterized by persistent, intrusive, and distressing thoughts, images, or urges (obsessions) and repetitive behaviors or mental acts (compulsions) performed to reduce the anxiety the obsessions provoke. The pathophysiology centers on dysfunction of cortico-striato-thalamo-cortical (CSTC) circuits, with contributions from serotonergic, glutamatergic, and dopaminergic neurotransmission. OCD affects roughly 1-3% of the population, typically begins in childhood or early adulthood, and follows a chronic course. In DSM-5 and ICD-11 it was moved out of the anxiety disorders into the new ""obsessive-compulsive and related disorders"" grouping, although MONDO still classifies it under anxiety disorder."	obsessive compulsive disorder|OCD	PMID:11779477|PMID:17713528|PMID:20418887|PMID:23744948|PMID:28507136|PMID:33146050|PMID:33384007|PMID:34778136|PMID:37137502|PMID:37859440|PMID:40360802|PMID:40629326
MONDO:0008260	Kindler syndrome	Kindler epidermolysis bullosa (Kindler syndrome) is the rarest form of EB, caused by autosomal recessive loss-of-function mutations in FERMT1 encoding kindlin-1, a focal adhesion protein critical for integrin activation. Characterized by mixed-level cleavage planes, childhood skin blistering that improves with age, progressive poikiloderma, photosensitivity, and mucosal involvement. Approximately 400 cases have been identified worldwide.		PMID:18618014|PMID:19057668|PMID:19762710|PMID:19945623|PMID:21356350|PMID:21936020|PMID:24681597|PMID:26937547|PMID:27725201|PMID:27798104|PMID:28501563|PMID:30248333|PMID:31340837|PMID:38371949|PMID:38982038|PMID:42091340|PMID:7958907
MONDO:0008280	Peutz-Jeghers syndrome	Peutz-Jeghers syndrome is an autosomal dominant hereditary intestinal polyposis and cancer-predisposition syndrome caused primarily by germline pathogenic variants in the tumor suppressor kinase gene STK11/LKB1. The syndrome combines characteristic mucocutaneous pigmentation with GI hamartomatous polyps, especially in the small intestine. Loss of STK11 disrupts LKB1/AMPK signaling, derepresses mTORC1, impairs stromal TGF-beta-mediated epithelial restraint, and creates a permissive background for polyp complications and multi-organ malignancy risk.	PJS|Hamartomatous intestinal polyposis	PMID:12650805|PMID:18311138|PMID:19541609|PMID:19916169|PMID:20051941|PMID:20301443|PMID:36925460|PMID:36970589|PMID:37054692|PMID:38660671
MONDO:0008323	Liddle syndrome	Liddle syndrome is an autosomal dominant renal tubular transport disorder caused by gain-of-function variants in epithelial sodium channel subunit genes SCNN1A, SCNN1B, or SCNN1G. Increased ENaC activity in the distal nephron drives aldosterone-independent sodium reabsorption, extracellular volume expansion, low-renin low-aldosterone hypertension, renal potassium wasting, hypokalemia, and metabolic alkalosis. Treatment is mechanism-directed: epithelial sodium channel blockers such as amiloride or triamterene plus dietary sodium restriction, while mineralocorticoid receptor antagonism is not expected to correct the channel-driven defect.	Pseudoaldosteronism	PMID:29534496
MONDO:0008601	triglyceride storage disease, type 1	Triglyceride storage disease type 1 corresponds to neutral lipid storage disease with ichthyosis (NLSD type I), an autosomal recessive disorder caused by biallelic ABHD5 (CGI-58) variants. ABHD5 co-activates adipose triglyceride lipase (ATGL/PNPLA2) for intracellular triacylglycerol hydrolysis; its loss causes systemic cytoplasmic triacylglycerol droplet accumulation with congenital ichthyosis, hepatic involvement (steatosis, sometimes hepatic failure), and variable myopathy. It is essentially synonymous with Chanarin-Dorfman syndrome.	neutral lipid storage disease with ichthyosis|NLSD type I|NLSD-I|Chanarin-Dorfman syndrome	PMID:20023287|PMID:21122093|PMID:28499397|PMID:37746493
MONDO:0008602	triglyceride storage disease, type 2	Triglyceride storage disease type 2 corresponds to neutral lipid storage disease with myopathy (NLSD type M), an autosomal recessive disorder caused by biallelic PNPLA2 variants encoding adipose triglyceride lipase (ATGL). ATGL deficiency impairs intracellular triacylglycerol hydrolysis, causing cytoplasmic triacylglycerol droplet accumulation in skeletal and cardiac muscle, producing a progressive lipid-storage myopathy with frequent cardiomyopathy/arrhythmia, but without the ichthyosis of NLSD type I. It overlaps the neutral lipid storage myopathy entry.	neutral lipid storage disease with myopathy|NLSD type M|NLSD-M|ATGL deficiency	PMID:28499397|PMID:31186072|PMID:31655616|PMID:32564019
