curie,label,retrieved_at
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-09T01:23:12.254341
HP:0032940,Dissociation,2026-04-28T10:11:28.887291
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-09T01:23:12.254332
HP:0032967,Panacinar emphysema,2026-03-09T01:23:12.253208
HP:0033013,Abnormal salivary cortisol level,2026-03-09T01:23:12.253052
HP:0033127,Abnormality of the musculoskeletal system,2026-04-13T00:22:11.671799
HP:0033188,Cystic acne,2026-03-09T01:23:12.254190
HP:0033258,Sudden unexpected death in epilepsy,2026-03-09T01:23:12.252854
HP:0033310,Osmotic diarrhea,2026-04-14T00:55:08.491988
HP:0033402,Digital ischemia,2026-03-09T01:23:12.255394
HP:0033434,Nasal septum perforation,2026-04-12T10:27:48.341732
HP:0033505,Livedo reticularis,2026-03-09T01:23:12.251640
HP:0033521,Nasal dryness,2026-03-17T19:34:13.658524
HP:0033542,Bronchial wall thickening,2026-03-09T01:23:12.254921
HP:0033583,Follicular bronchiolitis,2026-04-25T18:41:48.442179
HP:0033589,Flatulence,2026-03-17T19:32:58.032541
HP:0033605,Pustular rash,2026-03-09T01:23:12.252776
HP:0033608,Pulmonary nodule,2026-04-25T17:54:42.529678
HP:0033622,Migratory erythematous plaque,2026-04-13T22:33:23.316298
HP:0033630,Brain fog,2026-03-17T19:49:12.230528
HP:0033631,Spondylitis,2026-03-09T01:23:12.254447
HP:0033665,Diminished health-related quality of life,2026-03-09T01:23:12.254349
HP:0033667,Diminished mental health,2026-03-09T01:23:12.255150
HP:0033676,Posttraumatic stress symptom,2026-03-09T01:23:12.254321
HP:0033677,Acute respiratory distress syndrome,2026-03-17T19:29:01.507680
HP:0033678,Acute coronary syndrome,2026-03-17T19:31:10.048048
HP:0033683,Jaw hyperreflexia,2026-05-01T07:27:10.215532
HP:0033697,Vesicular eruption,2026-03-17T19:29:44.945148
HP:0033709,Increased sputum production,2026-03-09T01:23:12.251743
HP:0033724,Cerebral venous sinus thrombosis,2026-05-01T07:29:23.959836
HP:0033725,Thin corpus callosum,2026-04-24T18:06:16.789457
HP:0033726,Lupus nephritis,2026-03-09T01:23:12.252211
HP:0033748,Hypoesthesia,2026-04-30T13:58:49.172311
HP:0033771,Pleuritic chest pain,2026-03-17T19:31:00.805762
HP:0033804,Subepidermal blistering,2026-03-09T01:23:12.253586
HP:0033834,Malaise,2026-03-17T19:29:44.954655
HP:0033842,Early satiety,2026-03-09T01:23:12.254133
HP:0034194,Suprabasal cleavage,2026-04-30T20:04:02.341803
HP:0034267,Pelvic pain,2026-03-09T01:23:12.254037
HP:0034280,Target cells,2026-03-17T19:28:01.970875
HP:0034282,Subcutaneous ossification,2026-03-17T19:50:01.692812
HP:0034315,Chronic cough,2026-03-09T01:23:12.251739
HP:0034391,Elbow contracture,2026-05-01T07:38:38.021377
HP:0034392,Joint contracture,2026-03-17T19:32:55.094201
HP:0034431,Joint crepitus,2026-03-09T01:23:12.253713
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-09T01:23:12.254107
HP:0034494,Opacified paranasal sinuses,2026-05-02T03:21:31.241513
HP:0034513,Increased circulating Interferon-alpha concentration,2026-04-25T17:54:42.597590
HP:0034773,Oscillopsia,2026-03-09T01:23:12.253843
HP:0034824,Diffuse pulmonary lymphoid hyperplasia,2026-04-25T17:54:42.504118
HP:0034978,Interrupted pituitary stalk,2026-03-09T01:23:12.255142
HP:0034979,Facial synkinesis,2026-03-19T19:21:11.614158
HP:0040012,Chromosome breakage,2026-04-19T21:20:46.791190
HP:0040049,Macular edema,2026-03-09T01:23:12.254240
HP:0040064,Abnormality of limbs,2026-04-13T00:22:11.658504
HP:0040075,Hypopituitarism,2026-04-12T22:45:49.835749
HP:0040137,Comedonal acne,2026-03-09T01:23:12.254183
HP:0040186,Maculopapular exanthema,2026-03-17T19:37:52.003198
HP:0040187,Neonatal sepsis,2026-03-17T19:35:54.506338
HP:0040189,Scaling skin,2026-03-09T01:23:12.253800
HP:0040223,Pulmonary hemorrhage,2026-03-17T19:41:51.646460
HP:0040280,Obligate,2026-03-09T01:23:12.251515
HP:0040281,Very frequent,2026-03-09T01:23:12.251500
HP:0040282,Frequent,2026-03-09T01:23:12.251482
HP:0040283,Occasional,2026-03-09T01:23:12.251540
HP:0040284,Very rare,2026-03-09T01:23:12.251511
HP:0040285,Excluded,2026-03-09T01:23:12.251519
HP:0040286,Abnormal axial muscle morphology,2026-03-09T01:23:12.251523
HP:0040287,Axial muscle atrophy,2026-03-09T01:23:12.251527
HP:0040288,Nasogastric tube feeding,2026-03-09T01:23:12.251531
HP:0040289,Cyclically decreased total neutrophil count,2026-03-09T01:23:12.251535
HP:0040307,Male sexual dysfunction,2026-04-30T15:04:18.356469
HP:0040311,Symmetric polyarthritis,2026-03-09T01:23:12.252177
HP:0040319,Dark urine,2026-03-09T01:23:12.251926
HP:0040324,Heliotrope rash,2026-04-30T13:56:17.354911
HP:0041051,Ageusia,2026-03-09T01:23:12.252983
HP:0045027,Abnormality of the thoracic cavity,2026-04-13T00:22:11.688007
HP:0045045,Elevated circulating acylcarnitine concentration,2026-03-17T19:23:40.073435
HP:0045075,Sparse eyebrow,2026-04-24T18:06:02.115958
HP:0045086,Knee joint hypermobility,2026-05-01T07:38:38.122665
HP:0045087,Hip joint hypermobility,2026-05-01T07:38:38.134437
HP:0100013,Neoplasm of the breast,2026-04-27T21:00:36.066574
HP:0100022,Abnormality of movement,2026-03-17T19:25:59.097626
HP:0100023,Recurrent hand flapping,2026-04-28T22:18:27.438341
HP:0100026,Arteriovenous malformation,2026-03-17T19:28:49.609956
HP:0100246,Osteoma,2026-03-09T01:23:12.253108
HP:0100247,Recurrent singultus,2026-03-17T19:46:28.524755
HP:0100248,Hemiballismus,2026-05-01T07:27:35.950511
HP:0100252,Diaphyseal dysplasia,2026-03-09T01:23:12.255236
HP:0100255,Metaphyseal dysplasia,2026-04-16T12:31:24.807366
HP:0100256,Senile plaques,2026-03-29T15:42:21.525552
HP:0100257,Ectrodactyly,2026-04-24T18:11:11.249006
HP:0100258,Preaxial polydactyly,2026-03-09T01:23:12.255352
HP:0100259,Postaxial polydactyly,2026-03-09T01:23:12.255270
HP:0100264,Proximal symphalangism,2026-03-09T01:23:12.255255
HP:0100309,Subdural hemorrhage,2026-03-17T19:36:43.584453
HP:0100490,Camptodactyly of finger,2026-04-28T22:05:29.348928
HP:0100502,Decreased circulating vitamin B12 concentration,2026-03-09T01:23:12.253880
HP:0100512,Decreased circulating vitamin D concentration,2026-04-30T20:03:44.453477
HP:0100518,Dysuria,2026-03-09T01:23:12.254018
HP:0100520,Oliguria,2026-03-17T19:39:01.526411
HP:0100522,Thymoma,2026-04-28T22:05:13.671594
HP:0100523,Liver abscess,2026-03-09T01:23:12.253766
HP:0100526,Neoplasm of the lung,2026-03-09T01:23:12.253928
HP:0100532,Scleritis,2026-03-09T01:23:12.252185
HP:0100534,Episcleritis,2026-03-17T19:31:09.979046
HP:0100539,Periorbital edema,2026-04-30T13:56:17.492816
HP:0100543,Cognitive impairment,2026-03-22T04:05:11.423658
HP:0100545,Arterial stenosis,2026-03-17T19:53:22.036425
HP:0100555,Asymmetric growth,2026-03-09T01:23:12.254357
HP:0100559,Lower limb asymmetry,2026-03-17T19:28:49.588610
HP:0100576,Amaurosis fugax,2026-05-01T07:31:44.671820
HP:0100582,Nasal polyposis,2026-03-09T01:23:12.255158
HP:0100585,Telangiectasia of the skin,2026-04-29T02:46:48.297100
HP:0100586,Sterile pyuria,2026-04-30T14:01:41.850889
HP:0100598,Pulmonary edema,2026-03-17T19:37:52.036302
HP:0100602,Preeclampsia,2026-03-09T01:23:12.251608
HP:0100607,Dysmenorrhea,2026-03-09T01:23:12.253403
HP:0100608,Metrorrhagia,2026-03-09T01:23:12.254111
HP:0100614,Myositis,2026-04-28T22:05:13.814875
HP:0100634,Neuroendocrine neoplasm,2026-03-09T01:23:12.253131
HP:0100639,Erectile dysfunction,2026-04-30T13:51:14.694633
HP:0100643,Abnormality of nail color,2026-04-30T14:01:41.585610
HP:0100651,Type I diabetes mellitus,2026-04-25T15:51:03.432395
HP:0100653,Optic neuritis,2026-03-09T01:23:12.252606
HP:0100659,Abnormal cerebral vascular morphology,2026-05-01T11:09:22.908908
HP:0100660,Dyskinesia,2026-03-17T19:26:42.419165
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-03-09T01:23:12.254247
HP:0100686,Enthesitis,2026-03-09T01:23:12.254434
HP:0100694,Tibial torsion,2026-04-28T22:06:42.459807
HP:0100697,Neurofibrosarcoma,2026-03-09T01:23:12.253189
HP:0100699,Scarring,2026-03-09T01:23:12.252377
HP:0100702,Arachnoid cyst,2026-04-30T13:52:23.201943
HP:0100704,Cerebral visual impairment,2026-04-26T18:17:37.257651
HP:0100710,Impulsivity,2026-04-28T22:06:41.616323
HP:0100716,Self-injurious behavior,2026-03-22T09:43:00.649659
HP:0100718,Uterine rupture,2026-04-28T22:05:29.569049
HP:0100721,Mediastinal lymphadenopathy,2026-03-09T01:23:12.253831
HP:0100723,Gastrointestinal stroma tumor,2026-04-27T21:00:36.056233
HP:0100724,Hypercoagulability,2026-04-28T22:04:46.996484
HP:0100725,Lichenification,2026-03-09T01:23:12.254473
HP:0100726,Kaposi's sarcoma,2026-03-09T01:23:12.252968
HP:0100729,Large face,2026-04-27T23:34:42.221875
HP:0100735,Hypertensive crisis,2026-05-01T07:31:44.387603
HP:0100738,Abnormal eating behavior,2026-03-17T19:30:33.474761
HP:0100749,Chest pain,2026-03-09T01:23:12.251992
HP:0100750,Atelectasis,2026-03-09T01:23:12.254917
HP:0100753,Schizophrenia,2026-03-09T01:23:12.254508
HP:0100754,Mania,2026-03-09T01:23:12.253272
HP:0100758,Gangrene,2026-03-09T01:23:12.254164
HP:0100764,Lymphangioma,2026-03-17T19:28:49.581505
HP:0100769,Synovitis,2026-04-25T17:54:42.552544
HP:0100776,Recurrent pharyngitis,2026-04-30T14:01:41.479214
HP:0100785,Insomnia,2026-03-09T01:23:12.252995
HP:0100792,Acantholysis,2026-04-30T20:04:02.330428
HP:0100804,Ungual fibroma,2026-04-26T18:20:59.360752
HP:0100806,Sepsis,2026-03-09T01:23:12.252701
HP:0100809,Scalp tenderness,2026-05-01T12:09:21.816956
HP:0100819,Intestinal fistula,2026-04-30T13:59:25.858639
HP:0100825,Cheilitis,2026-04-30T14:01:41.125580
HP:0100827,Increased total lymphocyte count,2026-03-17T19:43:13.730020
HP:0100829,Galactorrhea,2026-03-17T19:44:31.145974
HP:0100832,Vitreous floaters,2026-03-09T01:23:12.253951
HP:0100836,Malignant neoplasm of the central nervous system,2026-03-09T01:23:12.253084
HP:0100838,Recurrent cutaneous abscess formation,2026-03-17T19:35:52.012602
HP:0100852,Abnormal fear-induced behavior,2026-03-09T01:23:12.254337
HP:0200008,Intestinal polyposis,2026-04-19T21:20:46.804207
HP:0200020,Corneal erosion,2026-03-17T19:33:32.318097
HP:0200023,Priapism,2026-03-09T01:23:12.253861
HP:0200026,Ocular pain,2026-03-09T01:23:12.253029
HP:0200028,Pretibial myxedema,2026-03-09T01:23:12.251958
HP:0200029,Vasculitis in the skin,2026-04-12T10:27:48.321956
HP:0200032,Kayser-Fleischer ring,2026-03-09T01:23:12.253955
HP:0200034,Papule,2026-03-09T01:23:12.253796
HP:0200035,Skin plaque,2026-03-09T01:23:12.254171
HP:0200036,Skin nodule,2026-03-09T01:23:12.254033
HP:0200037,Skin vesicle,2026-03-09T01:23:12.252546
HP:0200039,Pustule,2026-03-09T01:23:12.252218
HP:0200040,Epidermoid cyst,2026-03-17T19:30:40.190037
HP:0200041,Skin erosion,2026-04-30T20:04:02.317052
HP:0200042,Skin ulcer,2026-03-09T01:23:12.253865
HP:0200048,Cyanotic episode,2026-04-28T22:06:42.514867
HP:0200055,Small hand,2026-04-07T09:19:17.404306
HP:0200097,Oral mucosal blisters,2026-04-30T20:04:02.303674
HP:0200134,Epileptic encephalopathy,2026-04-16T12:28:38.759835
HP:0200136,Oral-pharyngeal dysphagia,2026-04-27T20:56:03.968023
HP:0200141,"Small, conical teeth",2026-04-24T18:06:02.157557
HP:0410021,Musty odor,2026-03-09T01:23:12.253759
HP:0410030,Cleft lip,2026-03-09T01:23:12.254122
HP:0410145,Decreased circulating biotinidase concentration,2026-05-01T10:30:15.035143
HP:0410151,Eosinophilic infiltration of the esophagus,2026-04-28T22:05:30.454290
HP:0410258,Neutrophilia in absence of infection,2026-04-26T20:18:21.007813
HP:0410263,Brain imaging abnormality,2026-05-01T10:30:15.018905
HP:0410281,Dyspepsia,2026-03-09T01:23:12.253448
HP:0430007,Symblepharon,2026-04-27T00:36:33.620517
HP:0430033,Gottron sign,2026-04-30T13:56:17.458649
HP:0430048,Intracranial calcification,2026-03-17T19:31:03.778410
HP:0500001,Body odor,2026-03-17T19:40:27.623361
HP:0500008,Cornea verticillata,2026-04-29T00:35:43.685350
HP:0500009,Dysplastic gangliocytoma of the cerebellum,2026-03-31T01:56:45.616620
HP:0500043,Eyelid retraction,2026-04-30T14:05:40.010234
HP:0500093,Food allergy,2026-03-09T01:23:12.255212
HP:0500153,Hyperargininemia,2026-03-17T19:25:56.261001
HP:4000013,Anti-desmoglein-1 antibody positivity,2026-04-30T20:04:02.402136
HP:4000014,Anti-desmoglein-3 antibody positivity,2026-04-30T20:04:02.392432
HP:4000040,Puerpural onset,2026-04-13T00:22:11.805351
HP:4000054,Exanthem,2026-03-09T01:23:12.254419
HP:4000055,Intestinal inflammation,2026-04-30T13:56:48.952406
HP:4000077,Fixated interest with abnormal focus,2026-03-09T01:23:12.254103
HP:5000038,Anti-titin antibody positivity,2026-04-28T22:05:14.749357
HP:5000046,Anti-Lrp4 antibody positivity,2026-04-28T22:05:14.649855
HP:5000047,Anti-ryanodine receptor antibody,2026-04-29T00:34:33.924140
HP:5000048,Anti-Kv1.4 antibody,2026-04-29T00:34:33.935180
HP:5200046,Sensory behavioral abnormality,2026-04-10T17:16:10.864209
HP:5200058,Sensory hypersensitivity,2026-03-19T19:38:52.665213
HP:5200217,Depersonalization,2026-04-28T10:11:28.901055
HP:5200218,Derealization,2026-04-28T10:11:28.912372
HP:5200271,Hopelessness,2026-03-09T01:23:12.254346
HP:5200291,REM sleep behavior disorder,2026-03-09T01:23:12.252925
HP:6000006,Holster sign,2026-04-30T13:56:17.730027
HP:6000009,Cerebriform connective tissue nevus,2026-03-09T01:23:12.254365
HP:6000032,Autophony,2026-03-09T01:23:12.253846
HP:6000040,Neuropathic pain,2026-04-30T13:53:30.717420
HP:6000095,Draining sinus tract in skin,2026-03-17T19:38:42.254654
HP:6000176,Anterior neck swelling,2026-03-09T01:23:12.254217
HP:6000409,Pancreatic mass,2026-03-17T19:47:48.904939
HP:6000411,Facial nerve compression,2026-03-09T01:23:12.255382
HP:6000494,Anti-factor VIII antibody positivity,2026-04-25T23:46:30.201370
HP:6000658,Medium vessel vasculitis,2026-03-17T19:31:10.030835
HP:6000724,Auspitz sign,2026-04-30T13:59:59.739681
HP:6000818,Transverse terminal limb defect,2026-05-01T07:39:57.864633
HP:6000852,Megacolon,2026-03-09T01:23:12.252870
HP:6000855,Cold intolerance,2026-03-17T19:37:58.128499
HP:6000881,Anti-DCC netrin 1 receptor antibody positivity,2026-04-29T00:34:33.946283
HP:6000933,Koebner Phenomenon,2026-04-30T13:54:43.892436
HP:6000944,Carotidynia,2026-05-01T07:31:44.537063
HP:6000945,Asymmetric blood pressure between arms,2026-05-01T07:31:44.518014
HP:6000956,Exuberant granulation tissue,2026-03-17T19:40:44.889324
HP:6000984,Coved type ST segment elevation,2026-04-14T05:00:55.110286
HP:6001034,Desmoid tumor,2026-03-09T01:23:12.253104
HP:6001070,Subdural hygroma,2026-03-17T19:32:14.566168
HP:6001119,Purulent drainage from skin,2026-03-17T19:38:42.279382
HP:6001281,Optic nerve sheath dilatation,2026-03-31T02:23:12.758985
HP:6001438,Tenosynovitis,2026-04-30T20:03:46.821820
