curie,label,retrieved_at
HP:0009056,Loss of subcutaneous adipose tissue from upper limbs,2026-05-20T11:19:30.828034
HP:0009071,Inflammatory myopathy,2026-04-30T13:56:17.333525
HP:0009088,Speech articulation difficulties,2026-04-27T20:56:03.958614
HP:0009102,Anterior open-bite malocclusion,2026-05-09T14:34:54.997926
HP:0009113,Diaphragmatic weakness,2026-05-09T07:20:01.799314
HP:0009125,Lipodystrophy,2026-03-17T19:44:08.527716
HP:0009126,Increased adipose tissue,2026-03-17T19:28:49.596449
HP:0009237,Short 5th finger,2026-05-10T11:17:36.026146
HP:0009371,Type A1 brachydactyly,2026-03-18T01:50:00.136198
HP:0009594,Retinal hamartoma,2026-04-26T18:20:59.272162
HP:0009650,Short distal phalanx of the thumb,2026-05-10T17:55:02.062664
HP:0009702,Carpal synostosis,2026-03-18T01:50:00.135572
HP:0009704,Chronic CSF lymphocytosis,2026-05-04T00:44:15.549769
HP:0009709,Increased CSF interferon alpha,2026-05-04T00:44:15.560386
HP:0009710,Chilblains,2026-04-13T22:41:40.535945
HP:0009711,Retinal capillary hemangioma,2026-03-18T01:50:00.134416
HP:0009716,Subependymal nodules,2026-03-17T19:54:19.351071
HP:0009717,Cortical tubers,2026-03-17T19:54:19.343114
HP:0009718,Subependymal giant-cell astrocytoma,2026-03-17T19:54:19.359460
HP:0009719,Hypomelanotic macule,2026-04-26T18:20:59.244273
HP:0009721,Shagreen patch,2026-03-17T19:54:19.334949
HP:0009722,Dental enamel pits,2026-04-28T18:52:49.720027
HP:0009724,Subungual fibromas,2026-04-28T18:52:49.708897
HP:0009726,Renal neoplasm,2026-03-18T01:50:00.134325
HP:0009729,Cardiac rhabdomyoma,2026-03-17T19:54:19.379375
HP:0009732,Plexiform neurofibroma,2026-03-18T01:50:00.134442
HP:0009733,Glioma,2026-05-14T17:20:47.426766
HP:0009734,Optic nerve glioma,2026-03-18T01:50:00.134447
HP:0009736,Tibial pseudarthrosis,2026-04-25T23:47:42.053274
HP:0009737,Lisch nodules,2026-03-18T01:50:00.134444
HP:0009743,Distichiasis,2026-05-07T09:03:05.200322
HP:0009763,Limb pain,2026-03-18T01:50:00.134862
HP:0009775,Amniotic constriction ring,2026-05-06T23:25:35.060188
HP:0009777,Absent thumb,2026-03-18T01:50:00.135761
HP:0009778,Short thumb,2026-03-18T01:50:00.136184
HP:0009789,Perianal abscess,2026-03-18T01:50:00.134048
HP:0009803,Short phalanx of finger,2026-04-02T16:09:54.959951
HP:0009804,Tooth agenesis,2026-03-17T19:53:24.998789
HP:0009806,Nephrogenic diabetes insipidus,2026-05-03T07:08:15.006933
HP:0009826,Limb undergrowth,2026-03-18T01:50:00.136128
HP:0009830,Peripheral neuropathy,2026-03-18T01:50:00.133242
HP:0009836,Broad distal phalanx of finger,2026-03-17T19:41:37.645102
HP:0009839,Osteolytic defects of the distal phalanges of the hand,2026-05-10T16:47:11.164636
HP:0009878,Cerebellar ataxia associated with quadrupedal gait,2026-05-13T22:45:15.439896
HP:0009882,Short distal phalanx of finger,2026-05-06T22:14:18.773805
HP:0009886,Trichorrhexis nodosa,2026-05-07T02:16:54.650512
HP:0009888,Abnormality of secondary sexual hair,2026-05-10T23:26:38.280714
HP:0009891,Underdeveloped supraorbital ridges,2026-05-06T22:14:18.845841
HP:0009894,Thickened ears,2026-05-09T14:34:55.011103
HP:0009921,Duane anomaly,2026-04-14T19:55:31.765980
HP:0009924,Aplasia/Hypoplasia involving the nose,2026-05-07T00:25:33.354889
HP:0009926,Epiphora,2026-03-17T19:32:17.773013
HP:0009927,Aplasia of the nose,2026-05-07T00:25:33.366522
HP:0009932,Single naris,2026-05-07T00:25:33.377851
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-03-18T01:50:00.135971
HP:0010044,Short 4th metacarpal,2026-05-10T11:17:36.039742
HP:0010047,Short 5th metacarpal,2026-05-10T11:17:36.052772
HP:0010049,Short metacarpal,2026-03-18T01:50:00.136182
HP:0010055,Broad hallux,2026-03-18T01:50:00.135564
HP:0010059,Broad hallux phalanx,2026-05-06T15:44:26.177407
HP:0010105,Short first metatarsal,2026-03-18T01:50:00.135589
HP:0010109,Short hallux,2026-03-18T01:50:00.136187
HP:0010189,Osteolytic defects of the distal phalanges of the toes,2026-05-10T16:47:11.183306
HP:0010230,Cone-shaped epiphyses of the phalanges of the hand,2026-05-01T07:39:17.477745
HP:0010297,Bifid tongue,2026-04-30T20:32:06.929063
HP:0010301,Spinal dysraphism,2026-03-17T19:28:49.514651
HP:0010306,Short thorax,2026-05-04T11:51:04.011472
HP:0010307,Stridor,2026-03-18T01:50:00.135199
HP:0010310,Chylothorax,2026-04-22T17:41:17.689199
HP:0010314,Premature thelarche,2026-04-29T02:31:39.579059
HP:0010442,Polydactyly,2026-03-18T01:50:00.133340
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-03-18T01:50:00.135992
HP:0010463,Aplasia of the ovary,2026-03-18T01:50:00.135353
HP:0010468,Aplasia/Hypoplasia of the testes,2026-03-18T01:50:00.136035
HP:0010471,Oligosacchariduria,2026-05-07T21:43:50.598032
HP:0010472,Abnormal circulating porphyrin concentration,2026-05-05T02:52:39.859060
HP:0010483,Amniotic constriction rings of arms,2026-05-06T23:25:35.072062
HP:0010491,Digital constriction ring,2026-03-18T01:50:00.135778
HP:0010495,Amniotic constriction rings of legs,2026-05-06T23:25:35.086973
HP:0010502,Fibular bowing,2026-03-18T01:50:00.135758
HP:0010511,Long toe,2026-05-09T07:20:01.810835
HP:0010512,Adrenal calcification,2026-04-14T12:57:13.164289
HP:0010516,Thymus hyperplasia,2026-04-28T22:05:13.412080
HP:0010522,Dyslexia,2026-03-18T01:50:00.135389
HP:0010526,Dysgraphia,2026-03-17T19:55:31.560316
HP:0010528,Prosopagnosia,2026-03-18T01:50:00.135392
HP:0010531,Spinal myoclonus,2026-05-07T15:26:45.324833
HP:0010532,Paroxysmal vertigo,2026-03-18T01:50:00.134794
HP:0010535,Sleep apnea,2026-03-18T01:50:00.134832
HP:0010536,Central sleep apnea,2026-05-01T07:38:37.965495
HP:0010543,Opsoclonus,2026-05-16T15:50:01.216364
HP:0010550,Paraplegia,2026-03-18T01:50:00.135386
HP:0010553,Oculogyric crisis,2026-05-06T01:04:20.237569
HP:0010554,Cutaneous finger syndactyly,2026-03-22T04:05:09.061170
HP:0010562,Keloids,2026-03-17T19:32:17.787098
HP:0010564,Bifid epiglottis,2026-03-18T01:50:00.136195
HP:0010566,Hamartoma,2026-03-31T01:56:45.596725
HP:0010576,Intracranial cystic lesion,2026-04-14T17:41:25.455419
HP:0010580,Enlarged epiphyses,2026-04-02T16:22:07.830219
HP:0010603,Odontogenic keratocysts of the jaw,2026-03-18T01:50:00.135713
HP:0010609,Skin tags,2026-03-17T19:28:49.647606
HP:0010610,Palmar pits,2026-03-18T01:50:00.135708
HP:0010612,Plantar pits,2026-03-18T01:50:00.135711
HP:0010615,Angiofibromas,2026-03-17T19:54:19.326367
HP:0010617,Cardiac fibroma,2026-03-18T01:50:00.135725
HP:0010618,Ovarian fibroma,2026-03-18T01:50:00.135728
HP:0010622,Neoplasm of the skeletal system,2026-05-14T09:59:39.616034
HP:0010627,Anterior pituitary hypoplasia,2026-03-18T01:50:00.136023
HP:0010628,Facial palsy,2026-03-18T01:50:00.134763
HP:0010646,Cervical spine instability,2026-03-18T01:50:00.136083
HP:0010648,Dermal translucency,2026-03-18T01:50:00.136086
HP:0010655,Epiphyseal stippling,2026-05-10T16:51:40.315407
HP:0010663,Abnormal thalamus morphology,2026-05-15T22:45:50.459981
HP:0010669,Hypoplasia of the zygomatic bone,2026-03-18T01:50:00.135531
HP:0010674,Abnormal curvature of the vertebral column,2026-05-18T00:39:40.654318
HP:0010721,Abnormal hair whorl,2026-05-06T23:25:35.098664
HP:0010729,Cherry red spot of the macula,2026-03-18T01:50:00.134969
HP:0010739,Osteopoikilosis,2026-03-17T19:32:17.750827
HP:0010741,Pedal edema,2026-05-06T23:25:35.109937
HP:0010742,Edema of the upper limbs,2026-05-06T23:25:35.121320
HP:0010743,Short metatarsal,2026-03-18T01:50:00.135585
HP:0010762,Chordoma,2026-05-17T13:51:52.356987
HP:0010773,Partial anomalous pulmonary venous return,2026-03-18T01:50:00.135905
HP:0010780,Hyperacusis,2026-03-18T01:50:00.134944
HP:0010783,Erythema,2026-03-17T19:31:24.655622
HP:0010785,Gonadal neoplasm,2026-04-22T17:29:42.732174
HP:0010788,Testicular neoplasm,2026-03-17T19:53:34.044478
HP:0010797,Hemangioblastoma,2026-03-18T01:50:00.134400
HP:0010808,Protruding tongue,2026-04-28T22:18:27.402404
HP:0010816,Epidermal nevus,2026-03-18T01:50:00.135311
HP:0010818,Generalized tonic seizure,2026-04-28T22:06:41.071196
HP:0010819,Atonic seizure,2026-04-26T02:12:00.162699
HP:0010829,Impaired temperature sensation,2026-05-03T23:48:21.384960
HP:0010841,Multifocal epileptiform discharges,2026-04-28T22:06:41.189046
HP:0010846,EEG with persistent abnormal rhythmic activity,2026-05-07T13:12:21.568772
HP:0010851,EEG with burst suppression,2026-03-17T19:46:28.509337
HP:0010864,Severe intellectual disability,2026-03-14T22:19:06.117962
HP:0010874,Tendon xanthomatosis,2026-03-17T19:35:09.795992
HP:0010876,Abnormal circulating protein concentration,2026-05-09T12:37:21.155537
HP:0010878,Fetal cystic hygroma,2026-04-28T22:03:15.357811
HP:0010880,Increased nuchal translucency,2026-04-22T17:41:17.610806
HP:0010885,Avascular necrosis,2026-04-27T20:56:25.677465
HP:0010903,Abnormal circulating glutamine concentration,2026-05-05T00:47:24.861159
HP:0010940,Aplasia/Hypoplasia of the nasal bone,2026-05-06T22:14:18.628152
HP:0010963,Absence of stomach bubble on fetal sonography,2026-05-07T16:30:00.658204
HP:0010982,Polygenic inheritance,2026-04-30T13:57:51.596738
HP:0011001,Increased bone mineral density,2026-03-17T19:32:17.765070
HP:0011002,Osteopetrosis,2026-03-18T01:50:00.136204
HP:0011003,High myopia,2026-04-02T16:30:05.688312
HP:0011004,Abnormal systemic arterial morphology,2026-05-08T09:32:46.593139
HP:0011009,Acute,2026-05-03T15:43:17.740303
HP:0011010,Chronic,2026-05-03T15:43:17.765547
HP:0011011,Subacute,2026-05-03T15:43:17.757026
HP:0011014,Abnormal glucose homeostasis,2026-03-18T01:50:00.135769
HP:0011024,Abnormality of the gastrointestinal tract,2026-03-18T01:50:00.134252
HP:0011029,Internal hemorrhage,2026-05-03T20:36:14.231750
HP:0011034,Amyloid deposition,2026-03-31T00:00:00.000000
HP:0011069,Supernumerary tooth,2026-03-17T19:30:51.671397
HP:0011096,Peripheral demyelination,2026-03-17T19:31:03.767526
HP:0011097,Epileptic spasm,2026-03-17T19:28:52.477788
HP:0011098,Speech apraxia,2026-03-17T19:40:41.963279
HP:0011107,Recurrent aphthous stomatitis,2026-04-30T14:04:34.785543
HP:0011109,Chronic sinusitis,2026-03-18T01:50:00.134087
HP:0011121,Abnormal skin morphology,2026-03-18T01:50:00.135083
HP:0011123,Inflammatory abnormality of the skin,2026-05-06T20:21:35.338013
HP:0011133,Increased sensitivity to ionizing radiation,2026-03-17T19:26:18.856470
HP:0011134,Low-grade fever,2026-05-01T10:30:37.427576
HP:0011149,Absence seizure with eyelid myoclonia,2026-03-18T01:50:00.133619
HP:0011169,Generalized clonic seizure,2026-04-28T22:06:40.998701
HP:0011170,Generalized myoclonic-atonic seizure,2026-04-30T13:58:12.903237
HP:0011172,Complex febrile seizure,2026-04-28T22:06:40.616808
HP:0011174,Focal hyperkinetic seizure,2026-05-09T01:09:36.965827
HP:0011182,Interictal epileptiform activity,2026-04-28T22:06:41.245704
HP:0011185,EEG with focal epileptiform discharges,2026-04-28T22:06:41.314963
HP:0011198,EEG with generalized epileptiform discharges,2026-04-28T22:06:41.353347
HP:0011220,Prominent forehead,2026-03-17T19:41:37.627931
HP:0011227,Elevated circulating C-reactive protein concentration,2026-04-26T20:18:20.994356
HP:0011276,Vascular skin abnormality,2026-05-04T08:46:16.199014
HP:0011304,Broad thumb,2026-03-18T01:50:00.135552
HP:0011314,Abnormal long bone morphology,2026-05-08T23:01:44.767798
HP:0011324,Multiple suture craniosynostosis,2026-03-18T01:50:00.135555
HP:0011344,Severe global developmental delay,2026-03-17T19:28:52.485539
HP:0011354,Generalized abnormality of skin,2026-05-07T20:31:01.047412
HP:0011355,Localized skin lesion,2026-03-18T01:50:00.135155
HP:0011410,Caesarean section,2026-05-03T17:26:39.014169
HP:0011423,Hyperchloremia,2026-05-20T12:01:27.549165
HP:0011428,Short fetal femur length,2026-05-09T22:06:53.295940
HP:0011460,Embryonal onset,2026-04-13T00:22:11.742676
HP:0011461,Fetal onset,2026-04-13T00:22:11.748804
HP:0011462,Young adult onset,2026-04-13T00:22:11.786333
HP:0011463,Childhood onset,2026-04-13T00:22:11.774370
HP:0011468,Facial tics,2026-04-28T22:06:41.912539
HP:0011473,Villous atrophy,2026-04-30T20:03:44.409545
HP:0011476,Profound sensorineural hearing impairment,2026-05-08T17:02:16.378616
HP:0011488,Abnormal corneal endothelium morphology,2026-05-11T11:00:34.987408
HP:0011490,Abnormal Descemet membrane morphology,2026-05-11T11:00:35.000638
HP:0011491,Reduced number of corneal endothelial cells,2026-05-11T11:00:35.013825
HP:0011501,Anterior lenticonus,2026-05-01T07:42:06.799004
HP:0011504,Bull's eye maculopathy,2026-03-18T01:50:00.136239
HP:0011507,Macular flecks,2026-03-18T01:50:00.136226
HP:0011516,Achromatopsia,2026-04-22T23:10:38.194663
HP:0011536,Right atrial isomerism,2026-04-13T23:05:49.536619
HP:0011537,Left atrial isomerism,2026-04-13T23:05:49.545113
HP:0011636,Abnormal coronary artery origin,2026-05-14T14:12:14.359972
HP:0011638,Anomalous origin of left coronary artery from the pulmonary artery,2026-05-14T14:12:14.469335
HP:0011641,Coronary artery fistula,2026-05-14T14:12:14.495491
HP:0011664,Left ventricular noncompaction cardiomyopathy,2026-04-12T15:20:22.743554
HP:0011675,Arrhythmia,2026-03-18T01:50:00.133605
HP:0011686,Abnormal coronary artery course,2026-05-14T14:12:14.434434
HP:0011702,Abnormal electrophysiology of sinoatrial node origin,2026-05-09T09:04:24.446312
HP:0011703,Sinus tachycardia,2026-04-30T14:00:40.893728
HP:0011739,Dexamethasone-suppressible primary hyperaldosteronism,2026-05-03T17:02:28.892429
HP:0011741,Secondary hyperaldosteronism,2026-04-22T22:11:11.624058
HP:0011746,Secretory adrenocortical adenoma,2026-05-03T17:26:38.986141
HP:0011748,Adrenocorticotropic hormone deficiency,2026-05-10T14:44:07.917904
HP:0011755,Ectopic posterior pituitary,2026-05-10T15:16:39.604207
HP:0011760,Pituitary growth hormone cell adenoma,2026-05-08T09:32:46.608563
HP:0011787,Central hypothyroidism,2026-05-10T14:44:07.897808
HP:0011800,Midface retrusion,2026-03-18T01:50:00.135238
HP:0011801,Enlargement of parotid gland,2026-04-28T10:39:54.828767
HP:0011830,Abnormal oral mucosa morphology,2026-03-17T19:34:22.085565
HP:0011840,Abnormal T cell physiology,2026-05-11T04:11:08.992304
HP:0011848,Abdominal colic,2026-05-10T02:53:05.617083
HP:0011849,Abnormal bone ossification,2026-04-28T22:17:00.019254
HP:0011855,Pharyngeal edema,2026-05-09T03:16:35.305649
HP:0011875,Abnormal platelet morphology,2026-05-01T11:09:22.850453
HP:0011877,Increased mean platelet volume,2026-05-09T18:41:14.059416
HP:0011900,Hypofibrinogenemia,2026-03-18T01:50:00.136066
HP:0011904,Persistence of hemoglobin F,2026-03-17T19:28:01.962881
HP:0011931,Abnormal cerebellar peduncle morphology,2026-05-03T12:52:24.257856
HP:0011947,Respiratory tract infection,2026-05-16T11:36:06.311698
HP:0011949,Acute infectious pneumonia,2026-05-09T12:37:21.168779
HP:0011951,Aspiration pneumonia,2026-03-18T01:50:00.135795
HP:0011961,Non-obstructive azoospermia,2026-05-28T08:12:08.149350
HP:0011964,Intermittent painful muscle spasms,2026-03-18T01:50:00.134963
HP:0011965,Abnormal circulating citrulline concentration,2026-05-11T01:39:32.850669
HP:0011968,Feeding difficulties,2026-03-18T01:50:00.134555
HP:0011969,Elevated circulating luteinizing hormone level,2026-05-10T22:06:01.920163
HP:0011974,Myelofibrosis,2026-05-01T11:09:22.986592
HP:0011981,Pigment gallstones,2026-04-27T20:56:25.668199
HP:0011986,Ectopic ossification,2026-05-10T11:17:36.068262
HP:0011987,Ectopic ossification in muscle tissue,2026-03-18T01:50:00.134210
HP:0011999,Paranoia,2026-05-06T10:21:16.385751
HP:0012026,Hyperornithinemia,2026-05-01T20:42:26.784219
HP:0012027,Laryngeal edema,2026-05-09T03:16:35.294176
HP:0012028,Hepatocellular adenoma,2026-03-22T04:04:46.842772
HP:0012032,Lipoma,2026-03-18T01:50:00.135336
HP:0012045,Retinal flecks,2026-03-17T19:52:47.876715
HP:0012056,Cutaneous melanoma,2026-03-18T01:50:00.134402
HP:0012059,Lentigo maligna melanoma,2026-05-01T20:57:13.362925
HP:0012060,Acral lentiginous melanoma,2026-03-18T01:50:00.135092
HP:0012061,Urinary excretion of sialylated oligosaccharides,2026-05-04T11:51:04.027871
HP:0012068,Aspartylglucosaminuria,2026-05-03T08:30:09.015264
HP:0012069,Keratan sulfate excretion in urine,2026-05-07T21:43:50.610032
HP:0012072,Aciduria,2026-05-03T07:08:15.019540
HP:0012075,Personality disorder,2026-05-07T15:44:38.238880
HP:0012083,Ubiquitin-positive cerebral inclusion bodies,2026-05-08T22:50:06.135526
HP:0012086,Abnormal urinary color,2026-05-04T03:34:24.922379
HP:0012088,Abnormal urinary odor,2026-03-18T01:50:00.134779
HP:0012089,Arteritis,2026-03-17T19:31:10.038620
HP:0012093,Abnormality of endocrine pancreas physiology,2026-05-03T07:08:15.029493
HP:0012110,Hypoplasia of the pons,2026-04-25T18:22:49.546315
HP:0012114,Endometrial carcinoma,2026-03-31T01:56:45.609206
HP:0012115,Hepatitis,2026-03-18T01:50:00.133443
HP:0012119,Methemoglobinemia,2026-05-09T06:10:15.086761
HP:0012121,Panuveitis,2026-03-17T19:31:09.986410
HP:0012125,Prostate cancer,2026-03-18T01:50:00.134433
HP:0012126,Stomach cancer,2026-03-18T01:50:00.133644
HP:0012128,Basal ganglia necrosis,2026-03-17T19:27:53.134370
HP:0012132,Erythroid hyperplasia,2026-03-17T19:28:01.943269
HP:0012143,Abnormal megakaryocyte morphology,2026-05-01T10:30:37.388324
HP:0012146,Abnormality of von Willebrand factor,2026-05-09T18:41:14.134323
HP:0012153,Hypotriglyceridemia,2026-05-03T22:24:58.306738
HP:0012154,Anhedonia,2026-03-18T01:50:00.134771
HP:0012165,Oligodactyly,2026-05-03T19:23:06.617723
HP:0012171,Stereotypical hand wringing,2026-03-18T01:50:00.134914
HP:0012173,Orthostatic tachycardia,2026-03-18T01:50:00.134283
HP:0012179,Craniofacial dystonia,2026-05-01T20:55:57.275311
HP:0012181,Entrapment neuropathy,2026-04-30T20:03:46.857612
HP:0012185,Constrictive median neuropathy,2026-05-07T21:43:50.621836
HP:0012187,Increased erythrocyte protoporphyrin concentration,2026-05-05T03:07:22.908900
HP:0012194,Episodic hemiplegia,2026-05-01T07:42:24.131029
HP:0012202,Increased serum bile acid concentration,2026-05-05T00:47:24.872341
HP:0012206,Abnormal sperm motility,2026-04-29T02:04:33.065545
HP:0012207,Reduced sperm motility,2026-04-30T13:52:23.187013
HP:0012209,Juvenile myelomonocytic leukemia,2026-04-22T18:30:04.770017
HP:0012210,Abnormal renal morphology,2026-04-27T00:34:53.583434
HP:0012213,Decreased glomerular filtration rate,2026-05-08T09:32:46.501109
HP:0012219,Erythema nodosum,2026-03-18T01:50:00.133393
HP:0012226,Ovarian teratoma,2026-04-16T22:46:44.317407
HP:0012229,CSF pleocytosis,2026-05-16T00:36:25.408371
HP:0012232,Shortened QT interval,2026-04-12T15:36:19.970248
HP:0012233,Intramuscular hematoma,2026-03-18T01:50:00.134730
HP:0012245,Sex reversal,2026-03-17T19:29:04.367579
HP:0012269,Abnormal muscle glycogen content,2026-05-07T20:31:01.011627
HP:0012275,Autosomal dominant inheritance with maternal imprinting,2026-03-17T19:25:38.419449
HP:0012276,Digital flexor tenosynovitis,2026-03-17T19:32:17.799727
HP:0012288,Neoplasm of head and neck,2026-04-22T22:13:06.429667
HP:0012311,Increased total monocyte count,2026-04-12T22:41:07.241524
HP:0012312,Decreased total monocyte count,2026-05-01T22:49:47.273464
HP:0012330,Pyelonephritis,2026-04-30T13:52:23.353646
HP:0012332,Abnormal autonomic nervous system physiology,2026-03-18T01:50:00.133810
HP:0012345,Abnormal glycosylation,2026-05-09T09:14:16.236451
HP:0012368,Flat face,2026-03-18T01:50:00.135456
HP:0012372,Abnormal eye morphology,2026-03-31T02:23:12.731874
HP:0012378,Fatigue,2026-03-18T01:50:00.133251
HP:0012379,Abnormal circulating enzyme concentration or activity,2026-05-03T12:52:24.159215
HP:0012384,Rhinitis,2026-05-05T20:53:15.051130
HP:0012385,Camptodactyly,2026-03-18T01:50:00.133970
HP:0012390,Anal fissure,2026-04-30T14:04:34.763814
HP:0012398,Peripheral edema,2026-03-18T01:50:00.134582
HP:0012405,Hypocitraturia,2026-05-05T10:18:42.490510
HP:0012410,Pure red cell aplasia,2026-03-17T19:32:52.233375
HP:0012412,Premature adrenarche,2026-05-10T01:30:29.749235
HP:0012416,Hypercapnia,2026-03-18T01:50:00.133847
HP:0012418,Hypoxemia,2026-03-18T01:50:00.133844
HP:0012426,Optic disc drusen,2026-03-18T01:50:00.135342
HP:0012432,Chronic fatigue,2026-05-23T15:20:05.007107
HP:0012440,Abnormal biliary tract morphology,2026-05-09T18:41:31.880728
HP:0012444,Brain atrophy,2026-04-14T01:11:51.203719
HP:0012447,Abnormal myelination,2026-05-17T23:02:48.542751
HP:0012448,Delayed myelination,2026-03-17T19:45:29.371824
HP:0012450,Chronic constipation,2026-03-18T01:50:00.133591
HP:0012469,Infantile spasms,2026-04-14T17:41:25.414343
HP:0012471,Thick vermilion border,2026-03-17T19:53:30.961013
HP:0012473,Tongue atrophy,2026-04-28T22:05:13.871474
HP:0012486,Myelitis,2026-03-18T01:50:00.134766
HP:0012490,Panniculitis,2026-03-18T01:50:00.134491
HP:0012500,Verrucous papule,2026-03-18T01:50:00.135166
HP:0012531,Pain,2026-03-18T01:50:00.134648
HP:0012532,Chronic pain,2026-03-18T01:50:00.134659
HP:0012534,Dysesthesia,2026-03-18T01:50:00.134133
HP:0012539,Non-Hodgkin lymphoma,2026-04-30T17:22:49.483647
HP:0012544,Elevated circulating aldolase concentration,2026-04-30T13:56:18.073410
HP:0012554,Absent thumbnail,2026-03-17T19:53:30.928479
HP:0012555,Absent nail of hallux,2026-03-17T19:53:30.937867
HP:0012569,Delayed menarche,2026-03-18T01:50:00.136000
HP:0012587,Macroscopic hematuria,2026-05-10T02:53:05.584113
HP:0012588,Steroid-resistant nephrotic syndrome,2026-04-14T01:11:51.173541
HP:0012591,Abnormal urinary electrolyte concentration,2026-05-08T09:32:46.533934
HP:0012592,Albuminuria,2026-03-17T19:32:49.113272
HP:0012622,Chronic kidney disease,2026-03-18T01:50:00.134150
HP:0012632,Abnormal intraocular pressure,2026-03-18T01:50:00.134689
HP:0012638,Abnormal nervous system physiology,2026-05-08T10:06:39.826772
HP:0012649,Increased inflammatory response,2026-05-01T07:31:44.711378
HP:0012664,Reduced left ventricular ejection fraction,2026-03-18T01:50:00.134023
HP:0012675,Iron accumulation in brain,2026-05-06T10:21:16.396842
HP:0012689,Abnormal pineal melatonin secretion,2026-03-17T19:32:23.356703
HP:0012697,Small basal ganglia,2026-05-09T06:10:15.141976
HP:0012701,Bowel urgency,2026-03-18T01:50:00.135221
HP:0012702,Tenesmus,2026-03-17T19:54:46.592623
HP:0012719,Functional abnormality of the gastrointestinal tract,2026-03-19T19:38:52.656841
HP:0012721,Venous malformation,2026-03-18T01:50:00.135305
HP:0012722,Heart block,2026-04-13T23:05:49.566768
HP:0012725,Cutaneous syndactyly,2026-03-17T19:28:49.624994
HP:0012727,Thoracic aortic aneurysm,2026-04-26T15:38:43.169701
HP:0012733,Macule,2026-05-09T08:56:07.016401
HP:0012735,Cough,2026-03-18T01:50:00.133307
HP:0012736,Profound global developmental delay,2026-03-17T19:42:03.211667
HP:0012740,Papilloma,2026-03-18T01:50:00.135664
HP:0012743,Abdominal obesity,2026-05-19T00:00:11.305464
HP:0012745,Short palpebral fissure,2026-05-10T17:55:02.115570
HP:0012748,Focal T2 hyperintense brainstem lesion,2026-05-20T20:24:35.453946
HP:0012758,Neurodevelopmental delay,2026-03-17T19:43:57.289154
HP:0012759,Neurodevelopmental abnormality,2026-05-04T20:44:45.976381
HP:0012760,Reduced social responsiveness,2026-04-10T17:16:10.848842
HP:0012764,Orthopnea,2026-03-18T01:50:00.134716
HP:0012785,Flexion contracture of finger,2026-03-18T01:50:00.133972
HP:0012795,Abnormal optic disc morphology,2026-03-18T01:50:00.134034
HP:0012798,Pulmonary lymphangiomyomatosis,2026-04-26T18:20:59.123493
HP:0012819,Myocarditis,2026-03-18T01:50:00.133418
HP:0012825,Mild,2026-05-03T15:43:17.827762
HP:0012826,Moderate,2026-05-03T15:43:17.835965
HP:0012828,Severe,2026-05-03T15:43:17.843735
HP:0012847,Epilepsia partialis continua,2026-04-28T22:06:41.024284
HP:0012848,Small intestinal stenosis,2026-04-30T14:57:26.324878
HP:0012888,Abnormal uterine cervix morphology,2026-05-10T22:06:01.933620
HP:0012894,Paraspinal muscle hypertrophy,2026-04-30T13:48:48.145074
HP:0012896,Abnormal motor evoked potentials,2026-05-03T12:52:24.243885
HP:0020068,Intranuclear inclusion bodies,2026-04-10T18:46:09.704624
HP:0020074,Crystalluria,2026-05-04T21:14:52.053870
HP:0020083,Furuncle,2026-03-17T19:35:52.004100
HP:0020102,Pneumocystis jirovecii pneumonia,2026-03-18T01:50:00.134266
HP:0020135,Myofibromatosis,2026-04-05T10:13:52.643608
HP:0020141,Blood pressure substantially higher in legs than arms,2026-05-01T07:31:44.489070
HP:0020161,Branch retinal artery occlusion,2026-05-06T22:41:59.419644
HP:0020181,Reduced haptoglobin level,2026-04-22T22:09:44.660090
HP:0020207,Reflex seizure,2026-05-25T21:15:30.998564
HP:0025027,Osteoma cutis,2026-05-10T11:17:36.081701
HP:0025031,Abnormality of the digestive system,2026-03-18T01:50:00.134908
HP:0025044,Lung abscess,2026-03-18T01:50:00.134881
HP:0025051,Reduced brain creatine level by MRS,2026-05-02T23:38:33.291303
HP:0025066,Decreased mean corpuscular volume,2026-03-17T19:25:23.378808
HP:0025084,Folliculitis,2026-03-17T19:38:42.272174
HP:0025085,Bloody diarrhea,2026-03-18T01:50:00.134753
HP:0025088,Onychomadesis,2026-03-17T19:37:52.010933
HP:0025092,Epidermal acanthosis,2026-05-02T03:41:06.420671
HP:0025100,Abnormal hippocampus morphology,2026-05-16T04:32:09.633047
HP:0025101,Dysgenesis of the hippocampus,2026-04-28T22:06:42.276617
HP:0025104,Capillary malformation,2026-03-18T01:50:00.135314
HP:0025107,Cutis marmorata telangiectatica congenita,2026-05-01T07:39:57.898176
HP:0025114,Hypergranulosis,2026-05-02T03:41:06.405700
HP:0025118,Lip discoloration,2026-05-09T06:10:15.100324
HP:0025127,Actinic keratosis,2026-03-17T19:32:02.873670
HP:0025132,Abnormal circulating estrogen level,2026-05-10T23:26:38.299189
HP:0025134,Increased serum estradiol,2026-05-10T22:06:01.946649
HP:0025142,Constitutional symptom,2026-04-13T00:22:11.706625
HP:0025143,Chills,2026-03-17T19:40:13.128910
HP:0025153,Transient,2026-05-03T15:43:17.748947
HP:0025160,Abnormal temper tantrums,2026-04-28T22:18:08.655626
