name	anchor_state	mondo_id	stored_label	oak_flag	mondo_mapping_preds
PAX3_Waardenburg_Spectrum	MONDO	MONDO:0018094	Waardenburg syndrome		
PCDH19_Clustering_Epilepsy	MONDO	MONDO:0010246	developmental and epileptic encephalopathy, 9		exactMatch:1
PCWH_syndrome	MONDO	MONDO:0012198	PCWH syndrome		
PET100-Related_COX_Deficiency	MONDO	MONDO:0033646	mitochondrial complex IV deficiency, nuclear type 12		
PET117-Related_COX_Deficiency	MONDO	MONDO:0033654	mitochondrial complex IV deficiency, nuclear type 19		
PGM2L1_Deficiency	MONDO	MONDO:0700092	neurodevelopmental disorder		
PHARC_syndrome	MONDO	MONDO:0012984	PHARC syndrome		
PIK3CA_Mutant_Breast_Cancer	MONDO	MONDO:0004989	breast carcinoma		
PKP2_Cardiomyopathy	MONDO	MONDO:0012180	arrhythmogenic right ventricular dysplasia 9		
PNPO_Deficiency	MONDO	MONDO:0012407	pyridoxal phosphate-responsive seizures		exactMatch:1
POEMS_Syndrome	MONDO	MONDO:0017364	POEMS syndrome		
PRPH2-Related_Retinopathy	MONDO	MONDO:1040055	PRPH2-related retinopathy		
PRPS1_Deficiency_Spectrum	MONDO	MONDO:0100061	PRPS1 deficiency disorder		
PRPS1_Superactivity	MONDO	MONDO:0010395	phosphoribosylpyrophosphate synthetase superactivity		
PTCH1-related_Nevoid_Basal_Cell_Carcinoma_Syndrome	MONDO	MONDO:0958174	basal cell nevus syndrome 1		
PTEN_Hamartoma_Tumor_Syndrome	MONDO	MONDO:0017623	PTEN hamartoma tumor syndrome		
Pacak-Zhuang_syndrome	MONDO	MONDO:0035540	pheochromocytoma-paraganglioma		closeMatch:1
Pallister-Hall_Syndrome	MONDO	MONDO:0007804	Pallister-Hall syndrome		
Pancreatic_Agenesis	MONDO	MONDO:0009832	pancreatic agenesis		
Pancreatic_Ductal_Adenocarcinoma	MONDO	MONDO:0005184	pancreatic ductal adenocarcinoma		exactMatch:1
Pancreatic_Mucinous_Cystadenoma	MONDO	MONDO:0018523	pancreatic mucinous cystadenoma		
Pancreatic_Neuroendocrine_Tumor	MONDO	MONDO:0019954	pancreatic neuroendocrine tumor		
Panic_Disorder	MONDO	MONDO:0005383	panic disorder		
Pantothenate_Kinase-Associated_Neurodegeneration	MONDO	MONDO:0009319	pantothenate kinase-associated neurodegeneration		exactMatch:1
Panuveitis	MONDO	MONDO:0017255	panuveitis		
Papillary_Thyroid_Carcinoma	MONDO	MONDO:0005075	thyroid gland papillary carcinoma		exactMatch:1
Papular_Xanthoma	MONDO	MONDO:0015536	papular xanthoma		
Parainfluenza_Virus_Infection	MONDO	MONDO:0100197	parainfluenza infectious disease		
Paralytic_Poliomyelitis	MONDO	MONDO:0000341	paralytic poliomyelitis		
Paranasal_Sinus_Squamous_Cell_Carcinoma	MONDO	MONDO:0044705	paranasal sinus squamous cell carcinoma		
Paraneoplastic_Neurological_Syndromes	MONDO	MONDO:0018215	paraneoplastic neurologic syndrome		exactMatch:1
Parathyroid_Hyperplasia	MONDO	MONDO:0006354	parathyroid hyperplasia		
Paratyphoid_Fever	MONDO	MONDO:0018626	paratyphoid fever		
Parenti-Mignot_Neurodevelopmental_Syndrome	MONDO	MONDO:0859249	parenti-mignot neurodevelopmental syndrome		
Parkinsons_Disease	MONDO	MONDO:0005180	Parkinson disease		narrowMatch:1
Paroxysmal_Familial_Ventricular_Fibrillation	MONDO	MONDO:0100234	paroxysmal familial ventricular fibrillation		exactMatch:1
Pars_Planitis	MONDO	MONDO:0011644	pars planitis		
Partial_Androgen_Insensitivity_Syndrome	MONDO	MONDO:0010720	partial androgen insensitivity syndrome		exactMatch:1
Parvovirus_B19_Infection	MONDO	MONDO:0006544	erythema infectiosum		
Patent_Ductus_Arteriosus	MONDO	MONDO:0011827	patent ductus arteriosus		
Pearson_Syndrome	MONDO	MONDO:0010797	Pearson syndrome		exactMatch:1
Peeling_Skin_Syndrome	MONDO	MONDO:0019347	peeling skin syndrome		
Pelizaeus_Merzbacher_Disease	MONDO	MONDO:0010714	Pelizaeus-Merzbacher spectrum disorder		
Pemphigus_Erythematosus	MONDO	MONDO:0019323	pemphigus erythematosus		
Pemphigus_Vulgaris	MONDO	MONDO:0008219	pemphigus vulgaris		
Penile_Cancer	MONDO	MONDO:0001325	penile cancer		
Pentanucleotide_Repeat_Familial_Adult_Myoclonus_Epilepsy	MONDO	MONDO:0019448	benign adult familial myoclonic epilepsy		closeMatch:1
Penttinen_Premature_Aging_Syndrome	MONDO	MONDO:0011150	acroosteolysis-keloid-like lesions-premature aging syndrome		
Peripartum_Cardiomyopathy	MONDO	MONDO:0018920	peripartum cardiomyopathy		
Peripheral_Artery_Disease	MONDO	MONDO:0005386	peripheral arterial disease		
Peripheral_T_Cell_Lymphoma	MONDO	MONDO:0015760	T-cell non-Hodgkin lymphoma		closeMatch:1
Perivascular_Epithelioid_Cell_Neoplasm	MONDO	MONDO:0006359	neoplasm with perivascular epithelioid cell differentiation		
Periventricular_Nodular_Heterotopia	MONDO	MONDO:0010233	heterotopia, periventricular, X-linked dominant		
Peroxisomal_Acyl-CoA_Oxidase_Deficiency	MONDO	MONDO:0009919	peroxisomal acyl-CoA oxidase deficiency		
Peroxisome_Biogenesis_Disorder	MONDO	MONDO:0019234	peroxisome biogenesis disorder		
Pertussis	MONDO	MONDO:0005077	pertussis		
Peutz_Jeghers_Syndrome	MONDO	MONDO:0008280	Peutz-Jeghers syndrome		exactMatch:1
Peutz_Jeghers_polyp	MONDO	MONDO:0006365	Peutz-Jeghers polyp		
Pfeiffer_Syndrome	MONDO	MONDO:0007043	Pfeiffer syndrome		
Phelan-McDermid_Syndrome	MONDO	MONDO:0011652	Phelan-McDermid syndrome		
Phenylketonuria	MONDO	MONDO:0009861	phenylketonuria		exactMatch:1
Pheochromocytoma_Paraganglioma	MONDO	MONDO:0035540	pheochromocytoma-paraganglioma		
Pick_Disease	MONDO	MONDO:0008243	Pick disease		
Pilarowski-Bjornsson_syndrome	MONDO	MONDO:0060568	Pilarowski-Bjornsson syndrome		
Pilocytic_Astrocytoma	MONDO	MONDO:0016691	pilocytic astrocytoma		exactMatch:1
Pineoblastoma	MONDO	MONDO:0016722	pineoblastoma		exactMatch:1
Pinta	MONDO	MONDO:0000979	pinta disease		
Pitt-Hopkins_Syndrome	MONDO	MONDO:0012589	Pitt-Hopkins syndrome		
Plague	MONDO	MONDO:0019095	plague		
Plasma_Cell_Neoplasm	MONDO	MONDO:0004959	plasma cell neoplasm		
Platelet-Type_von_Willebrand_Disease	MONDO	MONDO:0008332	platelet-type von Willebrand disease		
Pleuropulmonary_Blastoma	MONDO	MONDO:0011014	pleuropulmonary blastoma		exactMatch:1
Pneumococcal_Pneumonia	MONDO	MONDO:0005114	pneumococcal infection		
Pneumocystis_Pneumonia	MONDO	MONDO:0005923	Pneumocystis infectious disease		
Polycystic_Echinococcosis	MONDO	MONDO:0000288	polycystic echinococcosis		
Polycystic_Kidney_Disease	MONDO	MONDO:0020642	polycystic kidney disease		
Polycystic_Ovary_Syndrome	MONDO	MONDO:0008487	polycystic ovary syndrome		
Polycythemia_Vera	MONDO	MONDO:0009891	acquired polycythemia vera		
Polymyositis	MONDO	MONDO:0019127	polymyositis		
Pompe_Disease	MONDO	MONDO:0009290	glycogen storage disease II		
Pontiac_Fever	MONDO	MONDO:0020487	Pontiac fever		
Pontocerebellar_Hypoplasia	MONDO	MONDO:0020135	pontocerebellar hypoplasia		
Porphyria_due_to_ALA_Dehydratase_Deficiency	MONDO	MONDO:0013000	porphyria due to ALA dehydratase deficiency		
Post-Traumatic_Stress_Disorder	MONDO	MONDO:0005146	post-traumatic stress disorder		
Postcricoid_Region_Cancer	MONDO	MONDO:0004635	postcricoid region cancer		
Posterior_Myocardial_Infarction	MONDO	MONDO:0003672	posterior myocardial infarction		
Posterior_Polymorphous_Corneal_Dystrophy	MONDO	MONDO:0020364	posterior polymorphous corneal dystrophy		
Postinfectious_Vasculitis	MONDO	MONDO:0018837	postinfectious vasculitis		
Postpoliomyelitis_Syndrome	MONDO	MONDO:0017416	postpoliomyelitis syndrome		
Postural_Orthostatic_Tachycardia_Syndrome	MONDO	MONDO:0011479	postural orthostatic tachycardia syndrome		
Pouchitis	MONDO	MONDO:0005312	pouchitis		
Prader-Willi_Syndrome	MONDO	MONDO:0008300	Prader-Willi syndrome		
Preeclampsia	MONDO	MONDO:0005081	preeclampsia		
Premenstrual_Dysphoric_Disorder	MONDO	MONDO:1010182	premenstrual dysphoric disorder		
Primary_Biliary_Cholangitis	MONDO	MONDO:0005388	primary biliary cholangitis		
Primary_Carnitine_Deficiency	MONDO	MONDO:0008919	systemic primary carnitine deficiency disease		
Primary_Ciliary_Dyskinesia	MONDO	MONDO:0016575	primary ciliary dyskinesia		
Primary_Coenzyme_Q10_Deficiency	MONDO	MONDO:0018151	coenzyme Q10 deficiency		
Primary_Cutaneous_Aggressive_Epidermotropic_CD8_T-cell_Lymphoma	MONDO	MONDO:0015811	primary cutaneous aggressive epidermotropic CD8+ T-cell lymphoma		exactMatch:1
Primary_Hyperoxaluria_Type_1	MONDO	MONDO:0009823	primary hyperoxaluria type 1		
Primary_Hyperoxaluria_Type_2	MONDO	MONDO:0009824	primary hyperoxaluria type 2		
Primary_Hyperoxaluria_Type_3	MONDO	MONDO:0013327	primary hyperoxaluria type 3		
Primary_Hypertrophic_Osteoarthropathy	MONDO	MONDO:0016620	primary hypertrophic osteoarthropathy		
Primary_Lateral_Sclerosis	MONDO	MONDO:0018155	lateral sclerosis		
Primary_Myelofibrosis	MONDO	MONDO:0009692	primary myelofibrosis		
Primary_Pigmented_Nodular_Adrenocortical_Disease	MONDO	MONDO:0015999	primary pigmented nodular adrenocortical disease		
Primary_Polyarteritis_Nodosa	MONDO	MONDO:0018593	primary polyarteritis nodosa		
Primary_Progressive_Aphasia	MONDO	MONDO:0019806	primary progressive aphasia		
Primary_Progressive_Apraxia_of_Speech	MONDO	MONDO:0017803	primary progressive apraxia of speech		
Primary_Sclerosing_Cholangitis	MONDO	MONDO:0013433	primary sclerosing cholangitis		
Primary_Tonsillar_Lymphoma	MONDO	MONDO:0044884	tonsillar lymphoma		
Primary_Triglyceride_Deposit_Cardiomyovasculopathy	MONDO	MONDO:0035423	primary triglyceride deposit cardiomyovasculopathy		exactMatch:1
Primrose_Syndrome	MONDO	MONDO:0009798	Primrose syndrome		
Progressive_Bulbar_Palsy	MONDO	MONDO:0008890	progressive bulbar palsy		
Progressive_Familial_Heart_Block	MONDO	MONDO:0019490	progressive familial heart block		exactMatch:1
Progressive_Muscular_Atrophy	MONDO	MONDO:0018687	progressive muscular atrophy		
Progressive_Myoclonus_Epilepsy	MONDO	MONDO:0020074	progressive myoclonus epilepsy		
Progressive_Supranuclear_Palsy	MONDO	MONDO:0019037	progressive supranuclear palsy		
Propionic_Acidemia	MONDO	MONDO:0011628	propionic acidemia		
Prostate_Adenocarcinoma	MONDO	MONDO:0005082	prostate adenocarcinoma		exactMatch:1
Proteasome_Associated_Autoinflammatory_Syndrome	MONDO	MONDO:0009726	proteosome-associated autoinflammatory syndrome		
Proteus_syndrome	MONDO	MONDO:0008318	Proteus syndrome		
Prune_Belly_Syndrome	MONDO	MONDO:0007032	prune belly syndrome		exactMatch:1
Prurigo_Nodularis	MONDO	MONDO:0026045	prurigo nodularis		
Pseudohypoparathyroidism	MONDO	MONDO:0019992	pseudohypoparathyroidism		
Pseudopseudohypoparathyroidism	MONDO	MONDO:0012912	pseudopseudohypoparathyroidism		
Pseudoxanthoma_Elasticum	MONDO	MONDO:0100091	inherited pseudoxanthoma elasticum		
Psittacosis	MONDO	MONDO:0005888	ornithosis		
Psoriasis	MONDO	MONDO:0005083	psoriasis		
Psoriasis_14_Pustular	MONDO	MONDO:0013626	psoriasis 14, pustular		
Psoriatic_Arthritis	MONDO	MONDO:0011849	psoriatic arthritis		
Pulmonary_Hemosiderosis	MONDO	MONDO:0008346	pulmonary hemosiderosis		
Pulmonary_Veno_Occlusive_Disease_And_Or_Pulmonary_Capillary_Haemangiomatosis	MONDO	MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis		
Pulmonary_hypertension	MONDO	MONDO:0005149	pulmonary hypertension		
Punctate_Palmoplantar_Keratoderma	MONDO	MONDO:0017675	punctate palmoplantar keratoderma		
Pycnodysostosis	MONDO	MONDO:0009940	pycnodysostosis		
Pyridoxine-Dependent_Epilepsy	MONDO	MONDO:0020741	pyridoxine-dependent epilepsy caused by ALDH7A1 mutant		exactMatch:1
Pyruvate_Carboxylase_Deficiency_Disease	MONDO	MONDO:0009949	pyruvate carboxylase deficiency disease		
Pyruvate_Dehydrogenase_Deficiency	MONDO	MONDO:0019169	pyruvate dehydrogenase deficiency		
Pyruvate_Kinase_Deficiency	MONDO	MONDO:0009950	pyruvate kinase deficiency of red cells		
Q_Fever	MONDO	MONDO:0019186	Q fever		
RAB33B-Related_Smith-McCort_Dysplasia_2	MONDO	MONDO:0014087	Smith-McCort dysplasia 2		
RAB5C-Related_Neurodevelopmental_Disorder_with_Macrocephaly	NO_TERM				
RET_Fusion_Thyroid_Cancer	MONDO	MONDO:0005075	thyroid gland papillary carcinoma		
RET_Rearranged_NSCLC	MONDO	MONDO:0005061	lung adenocarcinoma		
RHO-Related_Retinopathy	MONDO	MONDO:0700380	RHO-related retinopathy		
RNU12-related_Minor_Spliceopathy	MONDO	MONDO:1060223	RNU12-related minor spliceopathy disorder		
ROS1_Rearranged_NSCLC	MONDO	MONDO:0005061	lung adenocarcinoma		
RPE65-Related_Retinopathy	MONDO	MONDO:0100368	RPE65-related recessive retinopathy		
RPGR-Related_Retinopathy	MONDO	MONDO:0100437	RPGR-related retinopathy		
RYR2_CPVT	MONDO	MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia		
Rabies	MONDO	MONDO:0019173	rabies		
Rasmussen_Encephalitis	MONDO	MONDO:0016019	Rasmussen subacute encephalitis		exactMatch:1
Raynaud_Disease	MONDO	MONDO:0008364	Raynaud disease		
ReNU_Syndrome	MONDO	MONDO:0971172	neurodevelopmental disorder with hypotonia, brain anomalies, distinctive facies, and absent language		
Reelin_Pathway_Lissencephaly	MONDO	MONDO:0019450	lissencephaly with cerebellar hypoplasia		
Refeeding_Syndrome	MONDO	MONDO:0400005	refeeding syndrome		
Relapsing_Polychondritis	MONDO	MONDO:0019125	relapsing polychondritis		
Renal_Agenesis	MONDO	MONDO:0018470	renal agenesis		
Renal_Artery_Obstruction	MONDO	MONDO:0006945	renal artery obstruction		
Renal_Cell_Carcinoma	MONDO	MONDO:0005086	renal cell carcinoma		
Renal_Tubular_Acidosis_Distal_4_with_Hemolytic_Anemia	MONDO	MONDO:0012700	renal tubular acidosis, distal, 4, with hemolytic anemia		
Renpenning_syndrome	MONDO	MONDO:0010653	Renpenning syndrome		
Respiratory_Syncytial_Virus_Infection	MONDO	MONDO:0001577	respiratory syncytial virus infectious disease		
Retinal_Arterial_Tortuosity	MONDO	MONDO:0008373	retinal arterial tortuosity		
Retinoblastoma	MONDO	MONDO:0008380	retinoblastoma		
Retinopathy_of_Prematurity	MONDO	MONDO:0006952	retinopathy of prematurity		
Retrograde_Cricopharyngeus_Dysfunction	MONDO	MONDO:0100099	retrograde cricopharyngeus dysfunction		
Rett_Syndrome	MONDO	MONDO:0010726	Rett syndrome		exactMatch:1
Reversible_Infantile_Cytochrome_c_Oxidase_Deficiency	MONDO	MONDO:0957524	COX deficiency, benign infantile mitochondrial myopathy		
Rhabdoid_Tumor	MONDO	MONDO:0002728	rhabdoid tumor		exactMatch:1
Rheumatoid_Arthritis	MONDO	MONDO:0008383	rheumatoid arthritis		
Rheumatoid_Vasculitis	MONDO	MONDO:0043267	rheumatoid vasculitis		
Rhinovirus_Infection	MONDO	MONDO:0005709	common cold		
Rhizomelic_Chondrodysplasia_Punctata_Plasmalogen_Synthesis_Defect	MONDO	MONDO:0015776	rhizomelic chondrodysplasia punctata		broadMatch:2
Rhizomelic_Chondrodysplasia_Punctata_Type_1	MONDO	MONDO:0008972	rhizomelic chondrodysplasia punctata type 1		
Ritscher-Schinzel_Syndrome	MONDO	MONDO:0019078	Ritscher-Schinzel syndrome		
Roifman-syndrome	MONDO	MONDO:0014722	Roifman syndrome		
Rosacea	MONDO	MONDO:0006604	rosacea		
Rosai-Dorfman_Disease	MONDO	MONDO:0006412	sinus histiocytosis with massive lymphadenopathy		
Rothmund-Thomson_Syndrome	MONDO	MONDO:0010002	Rothmund-Thomson syndrome		exactMatch:1
Rubella	MONDO	MONDO:0004656	rubella		
Rubinstein-Taybi_Syndrome	MONDO	MONDO:0019188	Rubinstein-Taybi syndrome		
SADDAN	MONDO	MONDO:0014658	severe achondroplasia-developmental delay-acanthosis nigricans syndrome		
SCAD_Deficiency	MONDO	MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency		
SCN2A-Related_Developmental_and_Epileptic_Encephalopathy	MONDO	MONDO:0013388	developmental and epileptic encephalopathy, 11		exactMatch:1
SCN8A-Related_Developmental_and_Epileptic_Encephalopathy	MONDO	MONDO:0013801	developmental and epileptic encephalopathy, 13		exactMatch:1
SCO1-Related_COX_Deficiency	MONDO	MONDO:0033636	mitochondrial complex IV deficiency, nuclear type 4		
SCO2-Related_Fatal_Infantile_Cardioencephalomyopathy	MONDO	MONDO:0011451	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 1		
SECISBP2_Deficiency	MONDO	MONDO:0800046	thyroid hormone metabolism, abnormal 1		
SEPSECS_Deficiency	MONDO	MONDO:0013438	pontocerebellar hypoplasia type 2D		
SETBP1_Disorder	MONDO	MONDO:0014482	intellectual disability, autosomal dominant 29		
SETD1B-Related_Neurodevelopmental_Disorder	MONDO	MONDO:0033559	intellectual developmental disorder with seizures and language delay		exactMatch:1
SHH_Holoprosencephaly_Spectrum	MONDO	MONDO:0007733	holoprosencephaly 3		
SLC13A5_Citrate_Transporter_Disorder	MONDO	MONDO:0014392	developmental and epileptic encephalopathy, 25		
SLC26A1-Related_Oxalate_Transporter_Deficiency	NO_TERM				closeMatch:1
SLC26A6-Related_Hyperoxaluria_and_Nephrolithiasis	NO_TERM				
SLC35A2-CDG	MONDO	MONDO:0010478	SLC35A2-congenital disorder of glycosylation		
SLC45A1-Related_Neuronal_Glucose_Transporter_Deficiency	MONDO	MONDO:0044322	intellectual developmental disorder with neuropsychiatric features		
SLC6A1-Related_Disorder	MONDO	MONDO:0014633	epilepsy with myoclonic atonic seizures		exactMatch:1
SMAD6-related_Craniosynostosis	MONDO	MONDO:0044315	craniosynostosis 7		closeMatch:1
SNAP25_Encephalopathy	MONDO	MONDO:0032678	developmental and epileptic encephalopathy, 71		
SOX10_Neurocristopathy_Spectrum	MONDO	MONDO:0013202	Waardenburg syndrome type 4C		
SRPX2-related_Speech_Epilepsy_Polymicrogyria	NO_TERM				
STAG3-related_gametogenic_failure	MONDO	MONDO:0014321	premature ovarian failure 8		
STAT2_Deficiency	MONDO	MONDO:0014715	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection		
STAT6_Gain_of_Function_Disease	MONDO	MONDO:0957807	hyper-IgE syndrome 6, autosomal dominant, with recurrent infections		
STING_Associated_Vasculopathy_with_Onset_in_Infancy	MONDO	MONDO:0014405	STING-associated vasculopathy with onset in infancy		
STK4_Deficiency	MONDO	MONDO:0013934	combined immunodeficiency due to STK4 deficiency		
STRA6-related_syndromic_microphthalmia	MONDO	MONDO:0011010	Matthew-Wood syndrome		
STX1B-Related_Epilepsy	MONDO	MONDO:0014517	generalized epilepsy with febrile seizures plus, type 9		
STXBP1_Encephalopathy	MONDO	MONDO:0012812	developmental and epileptic encephalopathy, 4		
SUFU-related_Nevoid_Basal_Cell_Carcinoma_Syndrome	MONDO	MONDO:0958189	basal cell nevus syndrome 2		
SURF1-Related_Leigh_Syndrome	MONDO	MONDO:0700250	mitochondrial complex IV deficiency, nuclear type 1		
SYCE1_Related_Gametogenic_Failure	MONDO	MONDO:1060214	SYCE1-related gametogenic failure		
SYCP3-related_spermatogenic_failure	MONDO	MONDO:0010052	spermatogenic failure 4		
SYN1-Related_Disorder	MONDO	MONDO:0010339	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders		
SYNGAP1-Related_Developmental_and_Epileptic_Encephalopathy	MONDO	MONDO:0012960	intellectual disability, autosomal dominant 5		exactMatch:1
SYT1_Baker-Gordon_Syndrome	MONDO	MONDO:0033864	infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome		
Saethre-Chotzen_Syndrome	MONDO	MONDO:0007042	Saethre-Chotzen syndrome		
Sagittal_Sinus_Thrombosis	MONDO	MONDO:0002695	sagittal sinus thrombosis		exactMatch:1
Salla_Disease	MONDO	MONDO:0011449	Salla disease		
Sandhoff_Disease	MONDO	MONDO:0010006	Sandhoff disease		
Sanfilippo_syndrome	MONDO	MONDO:0018937	mucopolysaccharidosis type 3		exactMatch:1
Sarcoidosis	MONDO	MONDO:0019338	sarcoidosis		
Sarcoma_Of_Cervix_Uteri	MONDO	MONDO:0016280	sarcoma of cervix uteri		
Satoyoshi_Syndrome	MONDO	MONDO:0010922	Satoyoshi syndrome		exactMatch:1
Scabies	MONDO	MONDO:0004525	scabies		
Scapuloperoneal_Spinal_Muscular_Atrophy	MONDO	MONDO:0008408	scapuloperoneal spinal muscular atrophy, autosomal dominant		
Scarlet_Fever	MONDO	MONDO:0005952	scarlet fever		
Schindler_Disease	MONDO	MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1		exactMatch:1
Schinzel-Giedion_Syndrome	MONDO	MONDO:0010010	Schinzel-Giedion syndrome		exactMatch:1
Schistosomiasis	MONDO	MONDO:0015254	schistosomiasis		
Schizophrenia	MONDO	MONDO:0005090	schizophrenia		
Schneckenbecken_Dysplasia	MONDO	MONDO:0010013	schneckenbecken dysplasia		
Schnitzler_Syndrome	MONDO	MONDO:0018304	Schnitzler syndrome		
Schwannoma	MONDO	MONDO:0002546	schwannoma		
Schwannomatosis	MONDO	MONDO:0008075	schwannomatosis		
Scimitar_Syndrome	MONDO	MONDO:0015987	scimitar syndrome		
Sclerosing_Cholangitis	MONDO	MONDO:0018646	sclerosing cholangitis		
Sclerosteosis	MONDO	MONDO:0017838	sclerosteosis		
Scurvy	MONDO	MONDO:0009412	scurvy		
Sea-Blue_Histiocyte_Syndrome	MONDO	MONDO:0010017	sea-blue histiocyte syndrome		exactMatch:1
Seasonal_Coronavirus_Infection	NO_TERM				
Seborrheic_Dermatitis	MONDO	MONDO:0006608	seborrheic dermatitis		exactMatch:1
Seckel_Syndrome	MONDO	MONDO:0019342	Seckel syndrome		
Secondary_Hypertension	MONDO	MONDO:0001200	secondary hypertension		
Segmental_Arterial_Mediolysis	MONDO	MONDO:0957452	segmental arterial mediolysis		
Self-Limited_Epilepsy_with_Centrotemporal_Spikes	MONDO	MONDO:0007295	self-limited epilepsy with centrotemporal spikes		exactMatch:1
Semantic_Dementia	MONDO	MONDO:0010857	semantic dementia		
Semicircular_Canal_Dehiscence_Syndrome	MONDO	MONDO:0018484	semicircular canal dehiscence syndrome		
Sengers_syndrome	MONDO	MONDO:0008922	Sengers syndrome		
Senior-Loken_Syndrome	MONDO	MONDO:0017842	Senior-Loken syndrome		
Sensory_Ataxic_Neuropathy_Dysarthria_Ophthalmoparesis	MONDO	MONDO:0011835	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis		
Severe_Combined_Immunodeficiency	MONDO	MONDO:0015974	severe combined immunodeficiency		
Sezary_Syndrome	MONDO	MONDO:0017844	Sezary syndrome		exactMatch:1
Shigellosis	MONDO	MONDO:0019345	shigellosis		
Short-Rib_Polydactyly_Syndrome	MONDO	MONDO:0015461	short rib-polydactyly syndrome		
Short_QT_Syndrome	MONDO	MONDO:0000453	short QT syndrome		
Shprintzen-Goldberg_Syndrome	MONDO	MONDO:0008426	Shprintzen-Goldberg syndrome		
Sialidosis_Type_1	MONDO	MONDO:0019346	sialidosis type 1		exactMatch:1
Sickle_Cell_Disease	MONDO	MONDO:0011382	sickle cell disease		exactMatch:1
Sifrim-Hitz-Weiss_Syndrome	MONDO	MONDO:0014946	Sifrim-Hitz-Weiss syndrome		
Silent_Sinus_Syndrome	MONDO	MONDO:0019108	silent sinus syndrome		
Silicosis	MONDO	MONDO:0005960	silicosis		
Silver_Russell_Syndrome	MONDO	MONDO:0008394	Silver-Russell syndrome		
Sinoatrial_Block	MONDO	MONDO:0020806	sinoatrial block		
Sitosterolemia	MONDO	MONDO:0008863	sitosterolemia		exactMatch:1
Sjogren-Larsson_Syndrome	MONDO	MONDO:0010031	Sjogren-Larsson syndrome		
Sjogrens_Syndrome	MONDO	MONDO:0010030	Sjogren syndrome		
Skin_Fragility_Woolly_Hair_Syndrome	MONDO	MONDO:0011882	skin fragility-woolly hair-palmoplantar keratoderma syndrome		
Sly_syndrome	MONDO	MONDO:0009662	mucopolysaccharidosis type 7		exactMatch:1
Small_Cell_Lung_Cancer	MONDO	MONDO:0008433	small cell lung carcinoma		
Small_Intestinal_Bacterial_Overgrowth	MONDO	MONDO:0400000	small intestinal bacterial overgrowth		
Small_Intestine_Cancer	MONDO	MONDO:0000956	small intestine cancer		
Smith-Lemli-Opitz_syndrome	MONDO	MONDO:0010035	Smith-Lemli-Opitz syndrome		
Smith-Magenis_Syndrome	MONDO	MONDO:0008434	Smith-Magenis syndrome		
Snakebite_Envenoming	MONDO	MONDO:0018669	snakebite envenomation		
Sneddon_syndrome	MONDO	MONDO:0008436	Sneddon syndrome		
Snijders_Blok-Campeau_Syndrome	MONDO	MONDO:0032600	Snijders Blok-Campeau syndrome		
Social_Anxiety_Disorder	MONDO	MONDO:0001247	social phobia		
Soil_Transmitted_Helminthiases	MONDO	MONDO:0004664	helminthiasis		
Solitary_Fibrous_Tumor	MONDO	MONDO:0016238	solitary fibrous tumor		
Southern_Tick-Associated_Rash_Illness	MONDO	MONDO:0025294	tick-borne infectious disease		closeMatch:1
Spaceflight_Associated_Neuro-Ocular_Syndrome	NO_TERM				
Spasmodic_Dysphonia	MONDO	MONDO:0000485	spasmodic dystonia		
Spasticity-Ataxia-Gait_Anomalies_Syndrome	MONDO	MONDO:0014803	spasticity-ataxia-gait anomalies syndrome		
Spinal_Cord_Ischemia	MONDO	MONDO:0020688	spinal cord ischemia		
Spinal_Muscular_Atrophy	MONDO	MONDO:0001516	spinal muscular atrophy		
Spinal_Muscular_Atrophy_Progressive_Myoclonic_Epilepsy	MONDO	MONDO:0008045	spinal muscular atrophy-progressive myoclonic epilepsy syndrome		exactMatch:1
Spinal_Muscular_Atrophy_with_Respiratory_Distress_Type_1	MONDO	MONDO:0011436	autosomal recessive distal spinal muscular atrophy 1		
Spinocerebellar_Ataxia_Type_17	MONDO	MONDO:0011781	spinocerebellar ataxia type 17		exactMatch:1
Splenic_Artery_Aneurysm	MONDO	MONDO:0001856	splenic artery aneurysm		
Split_Hand_Foot_Malformation	MONDO	MONDO:0016576	split hand-foot malformation		
Spondylocarpotarsal_Synostosis_Syndrome	MONDO	MONDO:0010094	spondylocarpotarsal synostosis syndrome		
Spondylocostal_Dysostosis	MONDO	MONDO:0000359	spondylocostal dysostosis		
Spondylodysplastic_Ehlers-Danlos_Syndrome	MONDO	MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type		
Spondyloepimetaphyseal_Dysplasia_Bieganski_Type	MONDO	MONDO:0010275	spondyloepimetaphyseal dysplasia, Bieganski type		
Spondyloepimetaphyseal_Dysplasia_Strudwick_Type	MONDO	MONDO:0008476	spondyloepimetaphyseal dysplasia, Strudwick type		
